element_id	element_symbol	pathway_id	pathway_name	pathway_source	n_degs_in_pathway	n_degs_total	pathway_size	background_size	fold_enrichment	pvalue	pvalue_adj
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_REGULATION_OF_MRNA_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_MRNA_METABOLIC_PROCESS	c5	1	71	217	8478	0.5502693580839878	0.8425577915327699	0.8519613383132695
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_REGULATION_OF_MRNA_PROCESSING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_MRNA_PROCESSING	c5	1	71	99	8478	1.206145966709347	0.5671865304529372	0.649647277611076
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_REGULATION_OF_MRNA_SPLICING_VIA_SPLICEOSOME	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_MRNA_SPLICING_VIA_SPLICEOSOME	c5	1	71	80	8478	1.4926056338028169	0.49133121549501874	0.6042891224928097
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_REGULATION_OF_MUSCLE_CONTRACTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_MUSCLE_CONTRACTION	c5	3	71	66	8478	5.427656850192062	0.017680069058625066	0.2256076417903424
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_REGULATION_OF_MUSCLE_SYSTEM_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_MUSCLE_SYSTEM_PROCESS	c5	3	71	98	8478	3.6553607358436335	0.04869275081473843	0.30968573197654037
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT	c5	1	71	211	8478	0.5659168279821107	0.8341925921692454	0.8444452385534483
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_REGULATION_OF_NEURON_APOPTOTIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_NEURON_APOPTOTIC_PROCESS	c5	1	71	110	8478	1.0855313700384122	0.6058843713542009	0.6743627032517273
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT	c5	3	71	241	8478	1.486412249430191	0.32831204115896945	0.49740921285957573
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_REGULATION_OF_NEUROTRANSMITTER_RECEPTOR_LOCALIZATION_TO_POSTSYNAPTIC_SPECIALIZATION_MEMBRANE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_NEUROTRANSMITTER_RECEPTOR_LOCALIZATION_TO_POSTSYNAPTIC_SPECIALIZATION_MEMBRANE	c5	1	71	10	8478	11.940845070422535	0.08070082735062795	0.34326267408295263
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_REGULATION_OF_NITRIC_OXIDE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_NITRIC_OXIDE_METABOLIC_PROCESS	c5	2	71	26	8478	9.185265438786566	0.01974133061833353	0.24500884301657783
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_REGULATION_OF_NUCLEAR_DIVISION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_NUCLEAR_DIVISION	c5	1	71	85	8478	1.4048053024026512	0.5124780792819995	0.6163427225481916
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_REGULATION_OF_NUCLEOCYTOPLASMIC_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_NUCLEOCYTOPLASMIC_TRANSPORT	c5	1	71	81	8478	1.4741784037558687	0.49563170176554144	0.6076350768600549
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_REGULATION_OF_NUCLEOTIDE_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_NUCLEOTIDE_BIOSYNTHETIC_PROCESS	c5	1	71	8	8478	14.926056338028168	0.06509181735380788	0.33318184476016915
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_REGULATION_OF_NUCLEOTIDE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_NUCLEOTIDE_METABOLIC_PROCESS	c5	1	71	37	8478	3.227255424438523	0.26789471382753277	0.4676543559301439
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_REGULATION_OF_ORGANELLE_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_ORGANELLE_ASSEMBLY	c5	1	71	160	8478	0.7463028169014084	0.7429317892550028	0.7710151214948826
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_REGULATION_OF_PEPTIDE_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PEPTIDE_TRANSPORT	c5	1	71	76	8478	1.5711638250555968	0.47376479143481276	0.5879875356711511
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_REGULATION_OF_PHOSPHATASE_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PHOSPHATASE_ACTIVITY	c5	1	71	31	8478	3.851885506587914	0.22985050344144753	0.4430735236552159
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_REGULATION_OF_PHOSPHOPROTEIN_PHOSPHATASE_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PHOSPHOPROTEIN_PHOSPHATASE_ACTIVITY	c5	1	71	27	8478	4.422535211267606	0.20341159373210457	0.42561409681590473
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_REGULATION_OF_POSTSYNAPSE_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_POSTSYNAPSE_ORGANIZATION	c5	2	71	56	8478	4.2645875251509056	0.07976120356441309	0.34326267408295263
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_REGULATION_OF_POSTSYNAPTIC_DENSITY_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_POSTSYNAPTIC_DENSITY_ASSEMBLY	c5	1	71	5	8478	23.88169014084507	0.04118714478963024	0.30337848113337396
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_REGULATION_OF_POSTSYNAPTIC_DENSITY_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_POSTSYNAPTIC_DENSITY_ORGANIZATION	c5	1	71	7	8478	17.058350100603622	0.05718961723858412	0.3300241606252052
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_REGULATION_OF_POSTSYNAPTIC_MEMBRANE_NEUROTRANSMITTER_RECEPTOR_LEVELS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_POSTSYNAPTIC_MEMBRANE_NEUROTRANSMITTER_RECEPTOR_LEVELS	c5	3	71	55	8478	6.513188220230473	0.010818582171767746	0.16612941436646741
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_REGULATION_OF_POSTSYNAPTIC_MEMBRANE_POTENTIAL	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_POSTSYNAPTIC_MEMBRANE_POTENTIAL	c5	1	71	43	8478	2.776940714051752	0.30408477236122305	0.48248827278330664
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_REGULATION_OF_POSTSYNAPTIC_SPECIALIZATION_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_POSTSYNAPTIC_SPECIALIZATION_ASSEMBLY	c5	1	71	8	8478	14.926056338028168	0.06509181735380788	0.33318184476016915
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_REGULATION_OF_POST_TRANSLATIONAL_PROTEIN_MODIFICATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_POST_TRANSLATIONAL_PROTEIN_MODIFICATION	c5	7	71	163	8478	5.127970275641579	0.00040402227885055384	0.015914964549504425
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_REGULATION_OF_PRESYNAPSE_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PRESYNAPSE_ORGANIZATION	c5	1	71	13	8478	9.185265438786566	0.10363378412229425	0.36251817920771656
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_REGULATION_OF_PRESYNAPTIC_CYTOSOLIC_CALCIUM_ION_CONCENTRATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PRESYNAPTIC_CYTOSOLIC_CALCIUM_ION_CONCENTRATION	c5	1	71	5	8478	23.88169014084507	0.04118714478963024	0.30337848113337396
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_REGULATION_OF_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS	c5	2	71	127	8478	1.880448042586226	0.287858326469961	0.47160875909906813
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_REGULATION_OF_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	c5	2	71	87	8478	2.7450218552695484	0.1648831307361899	0.3994227712486312
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_REGULATION_OF_PROTEIN_BINDING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PROTEIN_BINDING	c5	1	71	69	8478	1.730557256582976	0.44157304428422095	0.5698934161274989
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS	c5	3	71	225	8478	1.592112676056338	0.2914346852410132	0.4736189477068283
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY	c5	4	71	232	8478	2.0587663914521612	0.12932858750783532	0.3751620646120173
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_REGULATION_OF_PROTEIN_DEACETYLATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PROTEIN_DEACETYLATION	c5	1	71	20	8478	5.970422535211267	0.15497340236247953	0.3932938446509985
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_REGULATION_OF_PROTEIN_DEPHOSPHORYLATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PROTEIN_DEPHOSPHORYLATION	c5	1	71	47	8478	2.5406053341324544	0.3272255879528399	0.49740921285957573
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_REGULATION_OF_PROTEIN_IMPORT_INTO_NUCLEUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PROTEIN_IMPORT_INTO_NUCLEUS	c5	1	71	40	8478	2.9852112676056337	0.28621583960262403	0.47160875909906813
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY	c5	2	71	76	8478	3.1423276501111936	0.13296244080858252	0.3751620646120173
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_SURFACE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_SURFACE	c5	1	71	18	8478	6.633802816901409	0.14060830859504372	0.38141056163805276
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE	c5	2	71	100	8478	2.388169014084507	0.20410670261592692	0.42608449900928524
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEUS	c5	1	71	99	8478	1.206145966709347	0.5671865304529372	0.649647277611076
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE	c5	1	71	57	8478	2.094885100074129	0.3818104700174902	0.5330050629211804
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_SYNAPSE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_SYNAPSE	c5	1	71	16	8478	7.463028169014084	0.1260025113394777	0.3751620646120173
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_REGULATION_OF_PROTEIN_NEDDYLATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PROTEIN_NEDDYLATION	c5	1	71	17	8478	7.024026512013257	0.13333574481795757	0.3751620646120173
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_REGULATION_OF_PROTEIN_POLYMERIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PROTEIN_POLYMERIZATION	c5	4	71	113	8478	4.22684781253895	0.014664852182028018	0.21089454090345056
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_REGULATION_OF_PROTEIN_SECRETION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PROTEIN_SECRETION	c5	1	71	101	8478	1.182261888160647	0.5744908339405325	0.653880270791611
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_REGULATION_OF_PROTEIN_STABILITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PROTEIN_STABILITY	c5	5	71	216	8478	2.7640845070422535	0.03434200114332922	0.29719489098090324
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_REGULATION_OF_PROTEIN_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PROTEIN_TRANSPORT	c5	2	71	217	8478	1.1005387161679756	0.5464142063960812	0.635336031346594
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_REGULATION_OF_PROTEIN_UBIQUITINATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PROTEIN_UBIQUITINATION	c5	7	71	127	8478	6.58156814905179	8.607536938864613e-05	0.004587310862712553
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_REGULATION_OF_PROTEOLYSIS_INVOLVED_IN_PROTEIN_CATABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PROTEOLYSIS_INVOLVED_IN_PROTEIN_CATABOLIC_PROCESS	c5	3	71	149	8478	2.404196994044806	0.12881304438766497	0.3751620646120173
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_REGULATION_OF_PROTON_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PROTON_TRANSPORT	c5	1	71	9	8478	13.267605633802818	0.07292871003006283	0.3337040974102875
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_REGULATION_OF_RECEPTOR_INTERNALIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_RECEPTOR_INTERNALIZATION	c5	1	71	33	8478	3.618437900128041	0.24274360613835524	0.4515928278467143
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_REGULATION_OF_RECEPTOR_LOCALIZATION_TO_SYNAPSE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_RECEPTOR_LOCALIZATION_TO_SYNAPSE	c5	1	71	16	8478	7.463028169014084	0.1260025113394777	0.3751620646120173
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_REGULATION_OF_RECEPTOR_MEDIATED_ENDOCYTOSIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_RECEPTOR_MEDIATED_ENDOCYTOSIS	c5	1	71	58	8478	2.0587663914521612	0.3870226130680496	0.5369716499841546
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_REGULATION_OF_RELAXATION_OF_MUSCLE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_RELAXATION_OF_MUSCLE	c5	1	71	4	8478	29.852112676056336	0.03308578661755641	0.2910264337427777
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_REGULATION_OF_RELEASE_OF_SEQUESTERED_CALCIUM_ION_INTO_CYTOSOL	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_RELEASE_OF_SEQUESTERED_CALCIUM_ION_INTO_CYTOSOL	c5	1	71	34	8478	3.5120132560066284	0.24911011933719213	0.4550277583054356
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_REGULATION_OF_RELEASE_OF_SEQUESTERED_CALCIUM_ION_INTO_CYTOSOL_BY_SARCOPLASMIC_RETICULUM	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_RELEASE_OF_SEQUESTERED_CALCIUM_ION_INTO_CYTOSOL_BY_SARCOPLASMIC_RETICULUM	c5	1	71	17	8478	7.024026512013257	0.13333574481795757	0.3751620646120173
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_REGULATION_OF_RESPIRATORY_BURST	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_RESPIRATORY_BURST	c5	1	71	6	8478	19.901408450704228	0.04922157329428457	0.30968573197654037
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_REGULATION_OF_RESPONSE_TO_WOUNDING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_RESPONSE_TO_WOUNDING	c5	1	71	70	8478	1.7058350100603623	0.44628802987773014	0.5727152338090985
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_REGULATION_OF_RNA_SPLICING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_RNA_SPLICING	c5	1	71	130	8478	0.9185265438786565	0.667702163353513	0.7176016132838466
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_REGULATION_OF_RRNA_PROCESSING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_RRNA_PROCESSING	c5	1	71	12	8478	9.950704225352114	0.09605284292785496	0.36251817920771656
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_REGULATION_OF_RUFFLE_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_RUFFLE_ASSEMBLY	c5	1	71	18	8478	6.633802816901409	0.14060830859504372	0.38141056163805276
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_REGULATION_OF_RYANODINE_SENSITIVE_CALCIUM_RELEASE_CHANNEL_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_RYANODINE_SENSITIVE_CALCIUM_RELEASE_CHANNEL_ACTIVITY	c5	1	71	10	8478	11.940845070422535	0.08070082735062795	0.34326267408295263
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_REGULATION_OF_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR	c5	3	71	70	8478	5.1175050301810865	0.020655837158941162	0.2528944387297391
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_REGULATION_OF_SISTER_CHROMATID_SEGREGATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_SISTER_CHROMATID_SEGREGATION	c5	1	71	87	8478	1.3725109276347742	0.5206919941271785	0.6231795861020127
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS	c5	2	71	131	8478	1.8230297817438983	0.30029571483325945	0.48153613741404083
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_REGULATION_OF_STEROID_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_STEROID_BIOSYNTHETIC_PROCESS	c5	1	71	26	8478	4.592632719393283	0.19666326097407819	0.42561409681590473
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_REGULATION_OF_STEROID_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_STEROID_METABOLIC_PROCESS	c5	1	71	34	8478	3.5120132560066284	0.24911011933719213	0.4550277583054356
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_REGULATION_OF_STRIATED_MUSCLE_CONTRACTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_STRIATED_MUSCLE_CONTRACTION	c5	2	71	41	8478	5.824802473376846	0.045975614960701225	0.30968573197654037
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION	c5	4	71	220	8478	2.1710627400768243	0.11226233318353819	0.37393262450105
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_REGULATION_OF_SYNAPSE_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_SYNAPSE_ASSEMBLY	c5	2	71	54	8478	4.422535211267606	0.07490024667749261	0.34100313311461455
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_REGULATION_OF_SYNAPSE_STRUCTURE_OR_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_SYNAPSE_STRUCTURE_OR_ACTIVITY	c5	2	71	123	8478	1.9416008244589487	0.2754015026288075	0.47004553860126974
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_REGULATION_OF_SYNAPTIC_PLASTICITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_SYNAPTIC_PLASTICITY	c5	1	71	93	8478	1.2839618355293048	0.5445238026475482	0.635336031346594
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_REGULATION_OF_SYNAPTIC_VESICLE_ENDOCYTOSIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_SYNAPTIC_VESICLE_ENDOCYTOSIS	c5	2	71	11	8478	21.710627400768246	0.003622129596606413	0.09651910042721795
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_REGULATION_OF_SYNAPTIC_VESICLE_RECYCLING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_SYNAPTIC_VESICLE_RECYCLING	c5	2	71	14	8478	17.058350100603622	0.005896510967524894	0.11129664451203237
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_REGULATION_OF_TRANSLATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_TRANSLATION	c5	3	71	262	8478	1.3672723363079238	0.37670698913949213	0.5299635592552483
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY	c5	2	71	139	8478	1.718107204377343	0.32506418157239114	0.49740921285957573
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_REGULATION_OF_TRANSMEMBRANE_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_TRANSMEMBRANE_TRANSPORT	c5	3	71	181	8478	1.9791455917827407	0.19325073398996145	0.42561409681590473
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_REGULATION_OF_TRANSPORTER_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_TRANSPORTER_ACTIVITY	c5	3	71	89	8478	4.025003956322203	0.038322293509888875	0.30337848113337396
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_REGULATION_OF_TRANS_SYNAPTIC_SIGNALING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_TRANS_SYNAPTIC_SIGNALING	c5	2	71	217	8478	1.1005387161679756	0.5464142063960812	0.635336031346594
ENSG00000166681|chrX:103376258-103376279	NGFRAP1	GOBP_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	c5	3	71	112	8478	3.198440643863179	0.06725474335340817	0.3337040974102875
