element_id	element_symbol	pathway_id	pathway_name	pathway_source	n_degs_in_pathway	n_degs_total	pathway_size	background_size	fold_enrichment	pvalue	pvalue_adj
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_5_PRODUCTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_5_PRODUCTION	c5	1	151	5	12880	17.059602649006624	0.057268287670248094	0.3725215169228663
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_6_PRODUCTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_6_PRODUCTION	c5	1	151	45	12880	1.8955114054451803	0.4123318632258926	0.6061201028845907
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_POSITIVE_REGULATION_OF_KIDNEY_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_KIDNEY_DEVELOPMENT	c5	1	151	5	12880	17.059602649006624	0.057268287670248094	0.3725215169228663
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_POSITIVE_REGULATION_OF_KINASE_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_KINASE_ACTIVITY	c5	1	151	192	12880	0.4442604856512141	0.8978474772907247	0.9183596585604213
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_POSITIVE_REGULATION_OF_LAMELLIPODIUM_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_LAMELLIPODIUM_ASSEMBLY	c5	1	151	21	12880	4.061810154525387	0.21951815609441755	0.48657478522565584
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_POSITIVE_REGULATION_OF_LAMELLIPODIUM_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_LAMELLIPODIUM_ORGANIZATION	c5	1	151	28	12880	3.0463576158940397	0.2814707648140524	0.5372286095781
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_CELL_CELL_ADHESION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_CELL_CELL_ADHESION	c5	2	151	146	12880	1.1684659348634674	0.5129008819714089	0.6669958065752628
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_POSITIVE_REGULATION_OF_LIPID_LOCALIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_LIPID_LOCALIZATION	c5	1	151	57	12880	1.4964563727198792	0.49016474189314824	0.6542873184311893
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_POSITIVE_REGULATION_OF_LIPID_STORAGE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_LIPID_STORAGE	c5	1	151	14	12880	6.0927152317880795	0.1522622875352086	0.4374968038186742
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_POSITIVE_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION	c5	1	151	77	12880	1.1077664057796508	0.5977801054428327	0.7261406397123401
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_POSITIVE_REGULATION_OF_MACROPHAGE_DERIVED_FOAM_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_MACROPHAGE_DERIVED_FOAM_CELL_DIFFERENTIATION	c5	1	151	5	12880	17.059602649006624	0.057268287670248094	0.3725215169228663
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_POSITIVE_REGULATION_OF_MAPK_CASCADE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_MAPK_CASCADE	c5	2	151	257	12880	0.6637977684438374	0.8075156693794089	0.8625610456152241
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_POSITIVE_REGULATION_OF_MIRNA_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_MIRNA_METABOLIC_PROCESS	c5	1	151	47	12880	1.8148513456390023	0.42607854301413994	0.617636518874336
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_POSITIVE_REGULATION_OF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT	c5	2	151	73	12880	2.336931869726935	0.210920669826406	0.48462271204982144
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_POSITIVE_REGULATION_OF_MONOATOMIC_ION_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_MONOATOMIC_ION_TRANSPORT	c5	2	151	98	12880	1.7407757805108799	0.31934298928284094	0.5641606135357516
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_POSITIVE_REGULATION_OF_MRNA_CATABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_MRNA_CATABOLIC_PROCESS	c5	1	151	95	12880	0.8978738236319275	0.6751705258789378	0.7767931087021259
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_POSITIVE_REGULATION_OF_MRNA_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_MRNA_METABOLIC_PROCESS	c5	2	151	122	12880	1.3983280859841494	0.42012806841186434	0.6135514288922567
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_POSITIVE_REGULATION_OF_MRNA_PROCESSING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_MRNA_PROCESSING	c5	1	151	29	12880	2.941310801552866	0.2899128683398135	0.5486636046962413
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_POSITIVE_REGULATION_OF_MYOBLAST_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_MYOBLAST_DIFFERENTIATION	c5	1	151	31	12880	2.751548814355907	0.3065026031137525	0.5546069042485567
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_POSITIVE_REGULATION_OF_MYOBLAST_PROLIFERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_MYOBLAST_PROLIFERATION	c5	1	151	6	12880	14.216335540838852	0.06832479163621255	0.3879164800505256
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_POSITIVE_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT	c5	5	151	191	12880	2.2329322839013903	0.07417389944470183	0.3980448327024537
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_POSITIVE_REGULATION_OF_NEURAL_PRECURSOR_CELL_PROLIFERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_NEURAL_PRECURSOR_CELL_PROLIFERATION	c5	1	151	33	12880	2.5847882801525186	0.3227072597579625	0.5650081296544438
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_POSITIVE_REGULATION_OF_NEUROBLAST_PROLIFERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_NEUROBLAST_PROLIFERATION	c5	1	151	20	12880	4.264900662251656	0.21024498287624588	0.4844910120104078
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_POSITIVE_REGULATION_OF_NEUROGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_NEUROGENESIS	c5	4	151	165	12880	2.067830624122015	0.12892053425409544	0.42130314412228215
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_POSITIVE_REGULATION_OF_NEURON_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_NEURON_DIFFERENTIATION	c5	2	151	45	12880	3.7910228108903605	0.09753446556092929	0.41646356987975186
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_POSITIVE_REGULATION_OF_NEURON_MIGRATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_NEURON_MIGRATION	c5	1	151	14	12880	6.0927152317880795	0.1522622875352086	0.4374968038186742
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_POSITIVE_REGULATION_OF_NF_KAPPAB_TRANSCRIPTION_FACTOR_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_NF_KAPPAB_TRANSCRIPTION_FACTOR_ACTIVITY	c5	1	151	81	12880	1.0530618919139891	0.6164244916268158	0.7367941864067279
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_POSITIVE_REGULATION_OF_OSSIFICATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_OSSIFICATION	c5	1	151	35	12880	2.437086092715232	0.338535718428201	0.5741184748668734
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_POSITIVE_REGULATION_OF_OSTEOBLAST_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_OSTEOBLAST_DIFFERENTIATION	c5	2	151	47	12880	3.6297026912780046	0.10493050388864607	0.42130314412228215
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_POSITIVE_REGULATION_OF_OSTEOBLAST_PROLIFERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_OSTEOBLAST_PROLIFERATION	c5	1	151	8	12880	10.66225165562914	0.09005281971956137	0.40776534558323324
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_POSITIVE_REGULATION_OF_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY	c5	1	151	43	12880	1.9836747266286772	0.39825815260314956	0.6018037850811334
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_POSITIVE_REGULATION_OF_PEPTIDASE_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_PEPTIDASE_ACTIVITY	c5	2	151	110	12880	1.5508729680915112	0.37051652940886903	0.5905934403744998
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_POSITIVE_REGULATION_OF_PEPTIDYL_TYROSINE_PHOSPHORYLATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_PEPTIDYL_TYROSINE_PHOSPHORYLATION	c5	2	151	70	12880	2.437086092715232	0.19807148498194024	0.4746607122595505
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_POSITIVE_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_PROTEIN_KINASE_B_SIGNAL_TRANSDUCTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_PROTEIN_KINASE_B_SIGNAL_TRANSDUCTION	c5	2	151	106	12880	1.6093964763213795	0.3536035072425131	0.5826814702758016
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_POSITIVE_REGULATION_OF_PLASMA_MEMBRANE_BOUNDED_CELL_PROJECTION_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_PLASMA_MEMBRANE_BOUNDED_CELL_PROJECTION_ASSEMBLY	c5	2	151	88	12880	1.9385912101143887	0.2759812470792057	0.5345644180137396
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_POSITIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY	c5	1	151	152	12880	0.5611711397699547	0.8352241628107284	0.8772092916383454
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_POSITIVE_REGULATION_OF_PROTEIN_KINASE_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_PROTEIN_KINASE_ACTIVITY	c5	1	151	160	12880	0.533112582781457	0.8502326290794419	0.8846710025016503
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION	c5	3	151	347	12880	0.7374468003893352	0.7774051074517674	0.8412940631056074
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY	c5	1	151	56	12880	1.5231788079470199	0.48409000631561067	0.6511322230871777
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE	c5	1	151	77	12880	1.1077664057796508	0.5977801054428327	0.7261406397123401
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEUS	c5	1	151	75	12880	1.137306843267108	0.5881230785884289	0.7199435609324554
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE	c5	1	151	46	12880	1.8543046357615895	0.41924560601147015	0.6128338289365427
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_POSITIVE_REGULATION_OF_PROTEIN_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_PROTEIN_TRANSPORT	c5	1	151	159	12880	0.5364654921071265	0.8484335142815896	0.8846710025016503
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_POSITIVE_REGULATION_OF_PROTEIN_TYROSINE_KINASE_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_PROTEIN_TYROSINE_KINASE_ACTIVITY	c5	1	151	13	12880	6.561385634233316	0.14219556886721688	0.4318225899514125
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_POSITIVE_REGULATION_OF_PROTEOLYSIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_PROTEOLYSIS	c5	2	151	248	12880	0.6878872035889767	0.7913034546925566	0.8510449646556185
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_POSITIVE_REGULATION_OF_RAC_PROTEIN_SIGNAL_TRANSDUCTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_RAC_PROTEIN_SIGNAL_TRANSDUCTION	c5	1	151	9	12880	9.4775570272259	0.10072730886051433	0.41646356987975186
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_POSITIVE_REGULATION_OF_RECEPTOR_INTERNALIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_RECEPTOR_INTERNALIZATION	c5	1	151	18	12880	4.73877851361295	0.19136903509056485	0.46492291160762034
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_POSITIVE_REGULATION_OF_RECEPTOR_MEDIATED_ENDOCYTOSIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_RECEPTOR_MEDIATED_ENDOCYTOSIS	c5	3	151	34	12880	7.526295286326451	0.0072439436307219635	0.17736343233345805
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_POSITIVE_REGULATION_OF_REPRODUCTIVE_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_REPRODUCTIVE_PROCESS	c5	1	151	43	12880	1.9836747266286772	0.39825815260314956	0.6018037850811334
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS	c5	1	151	220	12880	0.3877182420228778	0.9269692435973071	0.9401688056420584
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_POSITIVE_REGULATION_OF_RNA_SPLICING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_RNA_SPLICING	c5	1	151	39	12880	2.187128544744439	0.3690985499026714	0.5905934403744998
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_POSITIVE_REGULATION_OF_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION	c5	1	151	44	12880	1.9385912101143887	0.4053363655000044	0.6043407085999114
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_POSITIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_MIGRATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_MIGRATION	c5	2	151	22	12880	7.754364840457555	0.02705311783136422	0.2956673720339399
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_POSITIVE_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORT	c5	1	151	16	12880	5.33112582781457	0.1720449915604918	0.45007429344789757
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_POSITIVE_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	c5	1	151	12	12880	7.108167770419426	0.13201011088962383	0.42130314412228215
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_POSITIVE_REGULATION_OF_SODIUM_ION_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_SODIUM_ION_TRANSPORT	c5	1	151	24	12880	3.554083885209713	0.24669364695372922	0.5086433483901233
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_POSITIVE_REGULATION_OF_STEM_CELL_POPULATION_MAINTENANCE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_STEM_CELL_POPULATION_MAINTENANCE	c5	2	151	47	12880	3.6297026912780046	0.10493050388864607	0.42130314412228215
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_POSITIVE_REGULATION_OF_STEM_CELL_PROLIFERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_STEM_CELL_PROLIFERATION	c5	1	151	27	12880	3.1591856757419667	0.27292896710400083	0.5306199645806071
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_POSITIVE_REGULATION_OF_SYNAPSE_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_SYNAPSE_ASSEMBLY	c5	1	151	36	12880	2.369389256806475	0.34631159281647206	0.5779236059035269
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION	c5	2	151	103	12880	1.656272101845303	0.34081701821663707	0.5748764989725191
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_POSITIVE_REGULATION_OF_TELOMERASE_RNA_LOCALIZATION_TO_CAJAL_BODY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_TELOMERASE_RNA_LOCALIZATION_TO_CAJAL_BODY	c5	1	151	15	12880	5.6865342163355415	0.16221164200296725	0.4374968038186742
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_POSITIVE_REGULATION_OF_TELOMERE_MAINTENANCE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_TELOMERE_MAINTENANCE	c5	1	151	66	12880	1.2923941400762593	0.5417367521516702	0.6868135037392129
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_POSITIVE_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING	c5	1	151	37	12880	2.3053517093252194	0.3539966558408189	0.5826814702758016
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_POSITIVE_REGULATION_OF_TOLL_LIKE_RECEPTOR_4_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_TOLL_LIKE_RECEPTOR_4_SIGNALING_PATHWAY	c5	1	151	7	12880	12.185430463576159	0.0792524719580187	0.3980448327024537
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_ELONGATION_BY_RNA_POLYMERASE_II	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_ELONGATION_BY_RNA_POLYMERASE_II	c5	1	151	43	12880	1.9836747266286772	0.39825815260314956	0.6018037850811334
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_POSITIVE_REGULATION_OF_TRANSFERASE_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_TRANSFERASE_ACTIVITY	c5	2	151	253	12880	0.6742925948223961	0.8004524161092506	0.8574912466788276
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_POSITIVE_REGULATION_OF_TRANSLATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_TRANSLATION	c5	1	151	112	12880	0.7615894039735099	0.7346112252889357	0.8149016336530354
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_POSITIVE_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY	c5	2	151	65	12880	2.6245542536933266	0.1768976337609244	0.4564482152874038
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_POSITIVE_REGULATION_OF_TRANSMEMBRANE_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_TRANSMEMBRANE_TRANSPORT	c5	2	151	109	12880	1.565101160459323	0.366303868984374	0.5905934403744998
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_POSITIVE_REGULATION_OF_TRANSPORTER_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_TRANSPORTER_ACTIVITY	c5	2	151	53	12880	3.218792952642759	0.12795722639947377	0.42130314412228215
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_POSITIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION	c5	1	151	50	12880	1.7059602649006624	0.446101847453531	0.6331898505069593
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_POSITIVE_REGULATION_OF_TYPE_II_INTERFERON_PRODUCTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_TYPE_II_INTERFERON_PRODUCTION	c5	2	151	31	12880	5.503097628711814	0.050871347516892484	0.3725215169228663
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_POSITIVE_REGULATION_OF_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_PRODUCTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_PRODUCTION	c5	1	151	16	12880	5.33112582781457	0.1720449915604918	0.45007429344789757
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_POSITIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT	c5	3	151	92	12880	2.781456953642384	0.09356478566279826	0.41646356987975186
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_POSITIVE_REGULATION_OF_VASCULOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_VASCULOGENESIS	c5	1	151	7	12880	12.185430463576159	0.0792524719580187	0.3980448327024537
