element_id	element_symbol	pathway_id	pathway_name	pathway_source	n_degs_in_pathway	n_degs_total	pathway_size	background_size	fold_enrichment	pvalue	pvalue_adj
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_SYNAPTIC_VESICLE_CLUSTERING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SYNAPTIC_VESICLE_CLUSTERING	c5	2	261	12	9505	6.069604086845467	0.04135048215579558	0.24854372963153035
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_SYNAPTIC_VESICLE_EXOCYTOSIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SYNAPTIC_VESICLE_EXOCYTOSIS	c5	1	261	49	9505	0.7432168269606694	0.7453400848222946	0.8134503691360572
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_SYNAPTIC_VESICLE_LOCALIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SYNAPTIC_VESICLE_LOCALIZATION	c5	2	261	41	9505	1.7764694888328194	0.31111758563684544	0.4994535728418379
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_SYNAPTIC_VESICLE_MEMBRANE_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SYNAPTIC_VESICLE_MEMBRANE_ORGANIZATION	c5	1	261	15	9505	2.4278416347381864	0.34161240879223265	0.5138769372386893
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_SYNAPTIC_VESICLE_RECYCLING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SYNAPTIC_VESICLE_RECYCLING	c5	2	261	52	9505	1.4006778661951076	0.42017106629620976	0.5763806500676474
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_SYNAPTIC_VESICLE_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SYNAPTIC_VESICLE_TRANSPORT	c5	1	261	31	9505	1.1747620813249289	0.578748852071358	0.6898490545408702
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_SYNCYTIUM_FORMATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SYNCYTIUM_FORMATION	c5	2	261	25	9505	2.9134099616858236	0.14941163510605457	0.4081016241365551
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_TAXIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TAXIS	c5	10	261	159	9505	2.2904166365454586	0.012192238788171831	0.15894214569979193
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_TELENCEPHALON_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TELENCEPHALON_DEVELOPMENT	c5	5	261	159	9505	1.1452083182727293	0.44382124660482714	0.591831643414857
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_TELENCEPHALON_GLIAL_CELL_MIGRATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TELENCEPHALON_GLIAL_CELL_MIGRATION	c5	1	261	15	9505	2.4278416347381864	0.34161240879223265	0.5138769372386893
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_TELOMERE_MAINTENANCE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TELOMERE_MAINTENANCE	c5	2	261	130	9505	0.560271146478043	0.8766144900311401	0.9122097627898796
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING	c5	2	261	68	9505	1.0711066035609647	0.5612334822174019	0.6782545434039
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_TELOMERE_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TELOMERE_ORGANIZATION	c5	2	261	144	9505	0.5058003405704555	0.9097610568492072	0.9343005592460167
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_TEMPERATURE_HOMEOSTASIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TEMPERATURE_HOMEOSTASIS	c5	4	261	87	9505	1.6743735411987495	0.21654998896834401	0.45002829556524065
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_TERPENOID_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TERPENOID_METABOLIC_PROCESS	c5	1	261	30	9505	1.2139208173690932	0.5668162983911563	0.6805175234943227
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_TESTOSTERONE_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TESTOSTERONE_BIOSYNTHETIC_PROCESS	c5	1	261	2	9505	18.208812260536398	0.05416726443817448	0.27890454927251457
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_TETRAHYDROFOLATE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TETRAHYDROFOLATE_METABOLIC_PROCESS	c5	1	261	14	9505	2.6012588943623425	0.32299494819578334	0.5016654319360403
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_THYMUS_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_THYMUS_DEVELOPMENT	c5	1	261	29	9505	1.255780155899062	0.5545470692951269	0.672084345805229
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_THYROID_HORMONE_GENERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_THYROID_HORMONE_GENERATION	c5	2	261	7	9505	10.40503557744937	0.014399158491299384	0.16043963552163226
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_THYROID_HORMONE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_THYROID_HORMONE_METABOLIC_PROCESS	c5	2	261	8	9505	9.104406130268199	0.018853970456217176	0.17582312212625878
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_TIGHT_JUNCTION_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TIGHT_JUNCTION_ORGANIZATION	c5	5	261	43	9505	4.234607502450325	0.006166595064931466	0.11215246121317292
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_TISSUE_HOMEOSTASIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TISSUE_HOMEOSTASIS	c5	9	261	107	9505	3.063164679342572	0.002657372798909026	0.08249931538127288
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_TISSUE_MIGRATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TISSUE_MIGRATION	c5	10	261	166	9505	2.193832802474265	0.01609665229536975	0.17305435492236068
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_TISSUE_REGENERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TISSUE_REGENERATION	c5	2	261	35	9505	2.081007115489874	0.2496529965227274	0.4704356933138827
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_TISSUE_REMODELING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TISSUE_REMODELING	c5	9	261	62	9505	5.28642936596218	4.390911921564492e-05	0.009521523620684848
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_TOLL_LIKE_RECEPTOR_2_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TOLL_LIKE_RECEPTOR_2_SIGNALING_PATHWAY	c5	1	261	8	9505	4.5522030651340994	0.19974870861846156	0.4328144577981884
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_TOLL_LIKE_RECEPTOR_4_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TOLL_LIKE_RECEPTOR_4_SIGNALING_PATHWAY	c5	2	261	29	9505	2.511560311798124	0.18870144944864492	0.4328144577981884
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_TOLL_LIKE_RECEPTOR_9_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TOLL_LIKE_RECEPTOR_9_SIGNALING_PATHWAY	c5	1	261	11	9505	3.3106931382793454	0.263937038219743	0.47121184876756295
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	c5	1	261	30	9505	1.2139208173690932	0.5668162983911563	0.6805175234943227
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_TOLL_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TOLL_SIGNALING_PATHWAY	c5	1	261	7	9505	5.202517788724685	0.17713686634818102	0.4206835758131981
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_TONGUE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TONGUE_DEVELOPMENT	c5	1	261	10	9505	3.6417624521072796	0.24313213968989164	0.4621641954051278
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_TONGUE_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TONGUE_MORPHOGENESIS	c5	1	261	7	9505	5.202517788724685	0.17713686634818102	0.4206835758131981
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_TORC1_SIGNALING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TORC1_SIGNALING	c5	1	261	82	9505	0.44411737220820485	0.8990441329521717	0.9276740156633133
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_TOR_SIGNALING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TOR_SIGNALING	c5	3	261	120	9505	0.9104406130268199	0.644859888696764	0.7380674081348672
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_TRABECULA_FORMATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TRABECULA_FORMATION	c5	2	261	12	9505	6.069604086845467	0.04135048215579558	0.24854372963153035
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_TRABECULA_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TRABECULA_MORPHOGENESIS	c5	3	261	24	9505	4.5522030651341	0.02705916725684549	0.2110350758721031
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_TRACHEA_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TRACHEA_DEVELOPMENT	c5	1	261	10	9505	3.6417624521072796	0.24313213968989164	0.4621641954051278
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_TRACHEA_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TRACHEA_MORPHOGENESIS	c5	1	261	6	9505	6.069604086845467	0.1538886223686265	0.4081016241365551
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_TRANSCRIPTION_BY_RNA_POLYMERASE_I	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TRANSCRIPTION_BY_RNA_POLYMERASE_I	c5	2	261	67	9505	1.0870932692857551	0.5531607904243195	0.672084345805229
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_TRANSCRIPTION_INITIATION_AT_RNA_POLYMERASE_II_PROMOTER	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TRANSCRIPTION_INITIATION_AT_RNA_POLYMERASE_II_PROMOTER	c5	1	261	123	9505	0.29607824813880324	0.968165593231672	0.9757807677225897
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_TRANSEPITHELIAL_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TRANSEPITHELIAL_TRANSPORT	c5	2	261	11	9505	6.621386276558691	0.03508315439137862	0.23161454854636146
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_TRANSFORMING_GROWTH_FACTOR_BETA1_PRODUCTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TRANSFORMING_GROWTH_FACTOR_BETA1_PRODUCTION	c5	1	261	6	9505	6.069604086845467	0.1538886223686265	0.4081016241365551
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_TRANSFORMING_GROWTH_FACTOR_BETA_PRODUCTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TRANSFORMING_GROWTH_FACTOR_BETA_PRODUCTION	c5	2	261	17	9505	4.284426414243859	0.07793983496569487	0.3211345954078152
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_SIGNALING_PATHWAY	c5	8	261	131	9505	2.2239770699891785	0.027725396453286807	0.21123754757247434
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_TRANSITION_METAL_ION_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TRANSITION_METAL_ION_TRANSPORT	c5	4	261	46	9505	3.1667499583541563	0.036818309943151335	0.23815045820606892
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_TRANSLATIONAL_ELONGATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TRANSLATIONAL_ELONGATION	c5	1	261	57	9505	0.6389056933521543	0.7964466621920828	0.85044815936344
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_TRANSLATIONAL_INITIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TRANSLATIONAL_INITIATION	c5	1	261	105	9505	0.3468345192483123	0.9471282035384265	0.961799137526954
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_TRIGEMINAL_NERVE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TRIGEMINAL_NERVE_DEVELOPMENT	c5	1	261	2	9505	18.208812260536398	0.05416726443817448	0.27890454927251457
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_TRIGLYCERIDE_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TRIGLYCERIDE_BIOSYNTHETIC_PROCESS	c5	1	261	22	9505	1.6553465691396727	0.4584064532088313	0.6021657929150491
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_TRIGLYCERIDE_CATABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TRIGLYCERIDE_CATABOLIC_PROCESS	c5	1	261	7	9505	5.202517788724685	0.17713686634818102	0.4206835758131981
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_TRIGLYCERIDE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TRIGLYCERIDE_METABOLIC_PROCESS	c5	5	261	47	9505	3.8742153745822123	0.008993973327129333	0.13779353700639996
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_TRIGLYCERIDE_RICH_LIPOPROTEIN_PARTICLE_REMODELING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TRIGLYCERIDE_RICH_LIPOPROTEIN_PARTICLE_REMODELING	c5	1	261	1	9505	36.417624521072796	0.027459231983166753	0.2110350758721031
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_TRIPEPTIDE_TRANSMEMBRANE_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TRIPEPTIDE_TRANSMEMBRANE_TRANSPORT	c5	1	261	8	9505	4.5522030651340994	0.19974870861846156	0.4328144577981884
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_TRIPEPTIDE_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TRIPEPTIDE_TRANSPORT	c5	1	261	9	9505	4.046402724563644	0.22174150498053186	0.45002829556524065
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_TROPHOBLAST_CELL_MIGRATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TROPHOBLAST_CELL_MIGRATION	c5	2	261	11	9505	6.621386276558691	0.03508315439137862	0.23161454854636146
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_TROPHOBLAST_GIANT_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TROPHOBLAST_GIANT_CELL_DIFFERENTIATION	c5	1	261	3	9505	12.139208173690934	0.08014457097102057	0.3211345954078152
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_TUBE_FORMATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TUBE_FORMATION	c5	5	261	99	9505	1.8392739657107473	0.13611841816359246	0.4013784736434803
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_TUBULIN_DEACETYLATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TUBULIN_DEACETYLATION	c5	1	261	15	9505	2.4278416347381864	0.34161240879223265	0.5138769372386893
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY	c5	1	261	58	9505	0.627890077949531	0.8020698016044312	0.8551568724367972
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION	c5	4	261	63	9505	2.3122301283220823	0.09433530618026784	0.35086808800774605
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_TYPE_B_PANCREATIC_CELL_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TYPE_B_PANCREATIC_CELL_DEVELOPMENT	c5	1	261	12	9505	3.0348020434227334	0.2841721796801019	0.47968944581928574
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_TYPE_B_PANCREATIC_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TYPE_B_PANCREATIC_CELL_DIFFERENTIATION	c5	1	261	13	9505	2.801355732390215	0.3038531089020016	0.4925600425501682
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_TYPE_B_PANCREATIC_CELL_PROLIFERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TYPE_B_PANCREATIC_CELL_PROLIFERATION	c5	2	261	10	9505	7.283524904214559	0.029225792596293255	0.2112500239203864
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_TYPE_I_INTERFERON_PRODUCTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TYPE_I_INTERFERON_PRODUCTION	c5	1	261	74	9505	0.4921300610955783	0.873620813535651	0.9096812079116028
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_T_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_T_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	c5	1	261	34	9505	1.0711066035609647	0.6126172542963617	0.7159900662775471
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_T_CELL_APOPTOTIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_T_CELL_APOPTOTIC_PROCESS	c5	1	261	25	9505	1.4567049808429118	0.5019101477089754	0.634193055307755
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_T_CELL_CYTOKINE_PRODUCTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_T_CELL_CYTOKINE_PRODUCTION	c5	1	261	12	9505	3.0348020434227334	0.2841721796801019	0.47968944581928574
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_T_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_T_CELL_DIFFERENTIATION	c5	6	261	134	9505	1.6306399039286326	0.16300125715098382	0.4206835758131981
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_T_CELL_DIFFERENTIATION_INVOLVED_IN_IMMUNE_RESPONSE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_T_CELL_DIFFERENTIATION_INVOLVED_IN_IMMUNE_RESPONSE	c5	1	261	26	9505	1.4006778661951076	0.5156233809840765	0.6434450247871233
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_T_CELL_DIFFERENTIATION_IN_THYMUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_T_CELL_DIFFERENTIATION_IN_THYMUS	c5	2	261	43	9505	1.6938430009801302	0.3314291427809366	0.5116641585429684
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_T_CELL_EXTRAVASATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_T_CELL_EXTRAVASATION	c5	1	261	6	9505	6.069604086845467	0.1538886223686265	0.4081016241365551
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_T_CELL_MEDIATED_CYTOTOXICITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_T_CELL_MEDIATED_CYTOTOXICITY	c5	2	261	18	9505	4.046402724563644	0.0861440630312875	0.3317487891874309
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_T_CELL_MEDIATED_IMMUNITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_T_CELL_MEDIATED_IMMUNITY	c5	2	261	40	9505	1.8208812260536398	0.3009121165814431	0.4925600425501682
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_T_CELL_MIGRATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_T_CELL_MIGRATION	c5	3	261	20	9505	5.462643678160919	0.016513523048639598	0.17305435492236068
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_T_CELL_PROLIFERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_T_CELL_PROLIFERATION	c5	7	261	79	9505	3.2268781221203744	0.005850155243491749	0.11038637648285321
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_T_CELL_RECEPTOR_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_T_CELL_RECEPTOR_SIGNALING_PATHWAY	c5	2	261	66	9505	1.1035643794264485	0.5449842025616201	0.6647816819650398
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_T_HELPER_1_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_T_HELPER_1_CELL_DIFFERENTIATION	c5	1	261	6	9505	6.069604086845467	0.1538886223686265	0.4081016241365551
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_T_HELPER_1_TYPE_IMMUNE_RESPONSE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_T_HELPER_1_TYPE_IMMUNE_RESPONSE	c5	1	261	9	9505	4.046402724563644	0.22174150498053186	0.45002829556524065
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_UBIQUINONE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_UBIQUINONE_METABOLIC_PROCESS	c5	1	261	14	9505	2.6012588943623425	0.32299494819578334	0.5016654319360403
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_UNSATURATED_FATTY_ACID_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_UNSATURATED_FATTY_ACID_METABOLIC_PROCESS	c5	1	261	41	9505	0.8882347444164097	0.68146326341128	0.7656615940838575
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_URETER_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_URETER_DEVELOPMENT	c5	1	261	3	9505	12.139208173690934	0.08014457097102057	0.3211345954078152
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_UROGENITAL_SYSTEM_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_UROGENITAL_SYSTEM_DEVELOPMENT	c5	3	261	29	9505	3.7673404676971862	0.044220809734942475	0.26243886872169014
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_VACUOLAR_ACIDIFICATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_VACUOLAR_ACIDIFICATION	c5	1	261	26	9505	1.4006778661951076	0.5156233809840765	0.6434450247871233
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_VACUOLAR_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_VACUOLAR_TRANSPORT	c5	5	261	123	9505	1.480391240694016	0.24921799204930428	0.4704356933138827
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_VACUOLE_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_VACUOLE_ORGANIZATION	c5	4	261	159	9505	0.9161666546181835	0.6399656664007021	0.7369539271174752
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_DEVELOPMENT	c5	1	261	8	9505	4.5522030651340994	0.19974870861846156	0.4328144577981884
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_DIFFERENTIATION	c5	1	261	17	9505	2.1422132071219293	0.37733104991316735	0.5410458950687786
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_MIGRATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_MIGRATION	c5	1	261	17	9505	2.1422132071219293	0.37733104991316735	0.5410458950687786
ENSG00000168036|chr3:41199511-41199710	CTNNB1	GOBP_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_PROLIFERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_PROLIFERATION	c5	5	261	31	9505	5.873810406624645	0.0014218411412690556	0.06250197557439462
