element_id	element_symbol	pathway_id	pathway_name	pathway_source	n_degs_in_pathway	n_degs_total	pathway_size	background_size	fold_enrichment	pvalue	pvalue_adj
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_INTRACELLULAR_RECEPTOR_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_INTRACELLULAR_RECEPTOR_SIGNALING_PATHWAY	c5	4	119	166	7468	1.5122000607471904	0.2722891584779444	0.4472418374614641
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	c5	2	119	156	7468	0.8045679810385693	0.7154691301090883	0.7640214504690874
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_BY_P53_CLASS_MEDIATOR	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_BY_P53_CLASS_MEDIATOR	c5	1	119	46	7468	1.3642674461088784	0.5234345924023043	0.6140906448195944
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE	c5	1	119	50	7468	1.2551260504201682	0.553277121613615	0.6343494271132176
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS	c5	1	119	30	7468	2.0918767507002802	0.3829683718373358	0.5188341829061291
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_OXIDATIVE_STRESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_OXIDATIVE_STRESS	c5	1	119	34	7468	1.8457736035590708	0.4215257647675468	0.543419563590711
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_IN_UTERO_EMBRYONIC_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_IN_UTERO_EMBRYONIC_DEVELOPMENT	c5	9	119	208	7468	2.7154169360051714	0.005820330909180304	0.1253660039651533
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_IONOTROPIC_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_IONOTROPIC_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY	c5	1	119	6	7468	10.4593837535014	0.09190873837293238	0.31019199200864683
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_IRON_COORDINATION_ENTITY_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_IRON_COORDINATION_ENTITY_TRANSPORT	c5	1	119	4	7468	15.6890756302521	0.06224346222916641	0.2953483096369109
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_IRON_ION_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_IRON_ION_TRANSPORT	c5	1	119	22	7468	2.852559205500382	0.29804593931225354	0.46413815244645823
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_ISOPRENOID_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ISOPRENOID_BIOSYNTHETIC_PROCESS	c5	1	119	11	7468	5.705118411000764	0.16206278639259378	0.36166980385867553
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_ISOPRENOID_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ISOPRENOID_METABOLIC_PROCESS	c5	1	119	37	7468	1.6961162843515785	0.4488669060489649	0.5639586239009882
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_JNK_CASCADE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_JNK_CASCADE	c5	3	119	75	7468	2.510252100840336	0.11714478655932818	0.33133673049209733
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_KERATINOCYTE_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_KERATINOCYTE_DIFFERENTIATION	c5	3	119	47	7468	4.005721437511175	0.0385070491642107	0.2588119524371007
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_KETONE_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_KETONE_BIOSYNTHETIC_PROCESS	c5	1	119	9	7468	6.972922502334267	0.1346704854059177	0.34381539769196023
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_KETONE_CATABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_KETONE_CATABOLIC_PROCESS	c5	1	119	4	7468	15.6890756302521	0.06224346222916641	0.2953483096369109
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_KIDNEY_EPITHELIUM_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_KIDNEY_EPITHELIUM_DEVELOPMENT	c5	4	119	59	7468	4.254664577695485	0.014223971038203867	0.18401646220661974
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_KIDNEY_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_KIDNEY_MORPHOGENESIS	c5	2	119	37	7468	3.392232568703157	0.11704152485569133	0.33133673049209733
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_LABYRINTHINE_LAYER_BLOOD_VESSEL_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LABYRINTHINE_LAYER_BLOOD_VESSEL_DEVELOPMENT	c5	2	119	10	7468	12.55126050420168	0.010422206798830663	0.15726323023061015
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_LABYRINTHINE_LAYER_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LABYRINTHINE_LAYER_DEVELOPMENT	c5	3	119	21	7468	8.965186074429772	0.0042552948028720386	0.11449734840744386
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_LABYRINTHINE_LAYER_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LABYRINTHINE_LAYER_MORPHOGENESIS	c5	1	119	11	7468	5.705118411000764	0.16206278639259378	0.36166980385867553
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_LACTONE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LACTONE_METABOLIC_PROCESS	c5	1	119	9	7468	6.972922502334267	0.1346704854059177	0.34381539769196023
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_LAMELLIPODIUM_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LAMELLIPODIUM_ASSEMBLY	c5	3	119	39	7468	4.827407886231416	0.02377250176445974	0.21496172586070433
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_LAMELLIPODIUM_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LAMELLIPODIUM_ORGANIZATION	c5	3	119	51	7468	3.6915472071181417	0.047263729308943646	0.26966914942611386
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_LATERAL_VENTRICLE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LATERAL_VENTRICLE_DEVELOPMENT	c5	1	119	8	7468	7.84453781512605	0.12064321225012203	0.33133673049209733
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_LEARNING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LEARNING	c5	5	119	57	7468	5.504938817632316	0.0020415342293253914	0.09545417360040914
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_LENS_DEVELOPMENT_IN_CAMERA_TYPE_EYE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LENS_DEVELOPMENT_IN_CAMERA_TYPE_EYE	c5	2	119	34	7468	3.6915472071181417	0.10160958710892105	0.32412071434364936
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_LENS_FIBER_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LENS_FIBER_CELL_DIFFERENTIATION	c5	1	119	15	7468	4.1837535014005605	0.21429400477772195	0.4047306474471852
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_LENS_MORPHOGENESIS_IN_CAMERA_TYPE_EYE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LENS_MORPHOGENESIS_IN_CAMERA_TYPE_EYE	c5	1	119	11	7468	5.705118411000764	0.16206278639259378	0.36166980385867553
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_LEUKOCYTE_ACTIVATION_INVOLVED_IN_INFLAMMATORY_RESPONSE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LEUKOCYTE_ACTIVATION_INVOLVED_IN_INFLAMMATORY_RESPONSE	c5	1	119	8	7468	7.84453781512605	0.12064321225012203	0.33133673049209733
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_LEUKOCYTE_ADHESION_TO_VASCULAR_ENDOTHELIAL_CELL	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LEUKOCYTE_ADHESION_TO_VASCULAR_ENDOTHELIAL_CELL	c5	1	119	13	7468	4.827407886231415	0.18859503216669943	0.3853594843163462
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_LEUKOCYTE_CELL_CELL_ADHESION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LEUKOCYTE_CELL_CELL_ADHESION	c5	3	119	129	7468	1.4594488958374048	0.338564658508891	0.48900044189336
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_LEUKOCYTE_HOMEOSTASIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LEUKOCYTE_HOMEOSTASIS	c5	1	119	41	7468	1.530641524902644	0.48333806405763213	0.5860588670452124
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_LEUKOCYTE_MIGRATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LEUKOCYTE_MIGRATION	c5	2	119	103	7468	1.2185689809904545	0.49132739155530986	0.5908642806517862
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_LEUKOCYTE_PROLIFERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LEUKOCYTE_PROLIFERATION	c5	1	119	94	7468	0.6676202395851958	0.7811738711784271	0.8120988671632564
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_LEUKOCYTE_TETHERING_OR_ROLLING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LEUKOCYTE_TETHERING_OR_ROLLING	c5	1	119	8	7468	7.84453781512605	0.12064321225012203	0.33133673049209733
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_LIGAND_GATED_ION_CHANNEL_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LIGAND_GATED_ION_CHANNEL_SIGNALING_PATHWAY	c5	1	119	8	7468	7.84453781512605	0.12064321225012203	0.33133673049209733
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_LIMBIC_SYSTEM_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LIMBIC_SYSTEM_DEVELOPMENT	c5	3	119	55	7468	3.4230710466004584	0.056912664746369634	0.2953483096369109
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_LIPID_CATABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LIPID_CATABOLIC_PROCESS	c5	2	119	109	7468	1.151491789376301	0.5215653727525836	0.6140906448195944
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_LIPID_DROPLET_FORMATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LIPID_DROPLET_FORMATION	c5	1	119	8	7468	7.84453781512605	0.12064321225012203	0.33133673049209733
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_LIPID_DROPLET_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LIPID_DROPLET_ORGANIZATION	c5	1	119	21	7468	2.9883953581432574	0.2866468490800153	0.4575370605215565
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_LIPID_GLYCOSYLATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LIPID_GLYCOSYLATION	c5	1	119	3	7468	20.9187675070028	0.04705247012533722	0.26966914942611386
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_LIPID_MODIFICATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LIPID_MODIFICATION	c5	2	119	85	7468	1.4766188828472566	0.39401573744887297	0.5267281511084306
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_LIPID_STORAGE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LIPID_STORAGE	c5	1	119	35	7468	1.7930372148859544	0.4307857101526237	0.5509114118496194
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_LIPOSACCHARIDE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LIPOSACCHARIDE_METABOLIC_PROCESS	c5	2	119	40	7468	3.13781512605042	0.1330175760601826	0.34381539769196023
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_LOCOMOTORY_BEHAVIOR	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LOCOMOTORY_BEHAVIOR	c5	4	119	75	7468	3.347002801120448	0.03132924825597178	0.23583945342534085
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_LONG_TERM_SYNAPTIC_DEPRESSION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LONG_TERM_SYNAPTIC_DEPRESSION	c5	2	119	10	7468	12.55126050420168	0.010422206798830663	0.15726323023061015
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_LONG_TERM_SYNAPTIC_POTENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LONG_TERM_SYNAPTIC_POTENTIATION	c5	3	119	38	7468	4.954444935869085	0.022195998055191655	0.20808433414897062
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_LUNG_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LUNG_CELL_DIFFERENTIATION	c5	2	119	13	7468	9.65481577246283	0.017511008009943933	0.1864922353059029
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_LUNG_EPITHELIUM_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LUNG_EPITHELIUM_DEVELOPMENT	c5	2	119	19	7468	6.60592658115878	0.03608335364459127	0.24971764959090778
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_LUNG_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LUNG_MORPHOGENESIS	c5	1	119	25	7468	2.5102521008403365	0.331170643336558	0.48277880097048037
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_LYMPHOCYTE_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LYMPHOCYTE_DIFFERENTIATION	c5	6	119	151	7468	2.4936279147420555	0.033216049830402716	0.2393803290409098
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_LYMPHOCYTE_HOMEOSTASIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LYMPHOCYTE_HOMEOSTASIS	c5	1	119	31	7468	2.0243968555164003	0.3928402142346675	0.5266256578236767
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_LYMPHOCYTE_MIGRATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LYMPHOCYTE_MIGRATION	c5	1	119	23	7468	2.728534892217757	0.30926438320452343	0.4705236687325963
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_LYMPH_NODE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LYMPH_NODE_DEVELOPMENT	c5	1	119	6	7468	10.4593837535014	0.09190873837293238	0.31019199200864683
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_LYSOSOMAL_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_LYSOSOMAL_TRANSPORT	c5	2	119	69	7468	1.8190232614785047	0.3012121983408416	0.4671713464558199
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_L_ALPHA_AMINO_ACID_TRANSMEMBRANE_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_L_ALPHA_AMINO_ACID_TRANSMEMBRANE_TRANSPORT	c5	1	119	23	7468	2.728534892217757	0.30926438320452343	0.4705236687325963
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_L_AMINO_ACID_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_L_AMINO_ACID_BIOSYNTHETIC_PROCESS	c5	2	119	32	7468	3.922268907563025	0.09166871367149562	0.31019199200864683
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_L_AMINO_ACID_CATABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_L_AMINO_ACID_CATABOLIC_PROCESS	c5	1	119	21	7468	2.9883953581432574	0.2866468490800153	0.4575370605215565
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_L_AMINO_ACID_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_L_AMINO_ACID_METABOLIC_PROCESS	c5	2	119	75	7468	1.673501400560224	0.3364913521489048	0.48900044189336
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_L_AMINO_ACID_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_L_AMINO_ACID_TRANSPORT	c5	1	119	33	7468	1.9017061370002546	0.412116465424646	0.5359750774891766
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_L_ASCORBIC_ACID_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_L_ASCORBIC_ACID_METABOLIC_PROCESS	c5	1	119	8	7468	7.84453781512605	0.12064321225012203	0.33133673049209733
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_L_GLUTAMATE_IMPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_L_GLUTAMATE_IMPORT	c5	1	119	14	7468	4.482593037214886	0.2015470363480761	0.3954612780749866
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_L_GLUTAMATE_IMPORT_ACROSS_PLASMA_MEMBRANE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_L_GLUTAMATE_IMPORT_ACROSS_PLASMA_MEMBRANE	c5	1	119	6	7468	10.4593837535014	0.09190873837293238	0.31019199200864683
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_L_GLUTAMATE_TRANSMEMBRANE_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_L_GLUTAMATE_TRANSMEMBRANE_TRANSPORT	c5	1	119	9	7468	6.972922502334267	0.1346704854059177	0.34381539769196023
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_MACROAUTOPHAGY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MACROAUTOPHAGY	c5	1	119	215	7468	0.29188977916748093	0.969935353208203	0.9719496719883066
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_MACROPHAGE_ACTIVATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MACROPHAGE_ACTIVATION	c5	2	119	25	7468	5.020504201680673	0.059530051381098625	0.2953483096369109
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_MACROPHAGE_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MACROPHAGE_DIFFERENTIATION	c5	2	119	21	7468	5.976790716286515	0.04341182054282842	0.26966914942611386
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_MAINTENANCE_OF_BLOOD_BRAIN_BARRIER	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MAINTENANCE_OF_BLOOD_BRAIN_BARRIER	c5	2	119	18	7468	6.972922502334267	0.032619102829641825	0.23596535896008822
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_MAINTENANCE_OF_CELL_NUMBER	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MAINTENANCE_OF_CELL_NUMBER	c5	5	119	124	7468	2.5304960693955003	0.047596794779908094	0.270750906804403
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_MAINTENANCE_OF_LOCATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MAINTENANCE_OF_LOCATION	c5	6	119	139	7468	2.70890514479173	0.023321106054810546	0.2118794327349375
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_MAINTENANCE_OF_LOCATION_IN_CELL	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MAINTENANCE_OF_LOCATION_IN_CELL	c5	4	119	98	7468	2.5614817355513635	0.07079707059299567	0.31019199200864683
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_MAINTENANCE_OF_PROTEIN_LOCATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MAINTENANCE_OF_PROTEIN_LOCATION	c5	4	119	46	7468	5.457069784435514	0.005971347778859887	0.12613155546294086
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_MAINTENANCE_OF_PROTEIN_LOCATION_IN_CELL	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MAINTENANCE_OF_PROTEIN_LOCATION_IN_CELL	c5	3	119	37	7468	5.088348853054735	0.020678780850425668	0.1994013632978041
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_MALE_SEX_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MALE_SEX_DIFFERENTIATION	c5	1	119	67	7468	0.9366612316568418	0.660758264610709	0.718883991633785
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_MANNOSYLATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MANNOSYLATION	c5	1	119	12	7468	5.2296918767507	0.1754347226161799	0.37367595917246316
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_MATING_BEHAVIOR	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MATING_BEHAVIOR	c5	1	119	10	7468	6.27563025210084	0.14847584969559402	0.3540151789383753
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_MECHANORECEPTOR_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MECHANORECEPTOR_DIFFERENTIATION	c5	1	119	24	7468	2.61484593837535	0.3203050196583396	0.47672726916540137
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_MEIOSIS_I_CELL_CYCLE_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MEIOSIS_I_CELL_CYCLE_PROCESS	c5	2	119	53	7468	2.368162359283336	0.20660910583480857	0.40332958847793077
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_MEIOTIC_CELL_CYCLE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MEIOTIC_CELL_CYCLE	c5	4	119	129	7468	1.9459318611165397	0.1500621928768165	0.3560262670109619
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_MEIOTIC_CELL_CYCLE_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MEIOTIC_CELL_CYCLE_PROCESS	c5	2	119	93	7468	1.3495979036776002	0.43840001426818886	0.5566242355436536
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_MEIOTIC_CHROMOSOME_SEGREGATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MEIOTIC_CHROMOSOME_SEGREGATION	c5	1	119	43	7468	1.4594488958374048	0.49976307717365726	0.5972854232804868
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_MEMBRANE_DEPOLARIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MEMBRANE_DEPOLARIZATION	c5	1	119	26	7468	2.4137039431157077	0.34186400534689654	0.48900044189336
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_MEMBRANE_DOCKING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MEMBRANE_DOCKING	c5	1	119	51	7468	1.2305157357060472	0.5604434767670231	0.6395060386680853
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_MEMBRANE_FUSION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MEMBRANE_FUSION	c5	1	119	75	7468	0.836750700280112	0.7020354683261285	0.7535285513892431
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_MEMBRANE_INVAGINATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MEMBRANE_INVAGINATION	c5	1	119	30	7468	2.0918767507002802	0.3829683718373358	0.5188341829061291
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_MEMBRANE_LIPID_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MEMBRANE_LIPID_BIOSYNTHETIC_PROCESS	c5	2	119	54	7468	2.3243075007780893	0.21246258762183787	0.4047306474471852
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_MEMBRANE_LIPID_CATABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MEMBRANE_LIPID_CATABOLIC_PROCESS	c5	1	119	16	7468	3.922268907563025	0.22683915618406178	0.41445966609335694
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_MEMBRANE_LIPID_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MEMBRANE_LIPID_METABOLIC_PROCESS	c5	3	119	79	7468	2.3831507286458886	0.13125398907789276	0.34381539769196023
