element_id	element_symbol	pathway_id	pathway_name	pathway_source	n_degs_in_pathway	n_degs_total	pathway_size	background_size	fold_enrichment	pvalue	pvalue_adj
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_PROLIFERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_PROLIFERATION	c5	3	547	43	9515	1.21359636069895	0.45282120614046234	0.6586652149089934
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_POSITIVE_REGULATION_OF_EPIDERMIS_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_EPIDERMIS_DEVELOPMENT	c5	2	547	17	9515	2.046456608237445	0.2555025132266137	0.5290181158083405
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_DIFFERENTIATION	c5	4	547	26	9515	2.676135564618197	0.059105848106593334	0.2781584378451511
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_MIGRATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_MIGRATION	c5	9	547	88	9515	1.779021937842779	0.0652408818500043	0.29708756008298554
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION	c5	10	547	91	9515	1.9115254032987121	0.0355489899012317	0.2228740909231459
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	c5	2	547	30	9515	1.1596587446678854	0.5213010411196498	0.7058171856155141
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_POSITIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE	c5	9	547	69	9515	2.268897543915428	0.016703687158966172	0.1547472720115143
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_POSITIVE_REGULATION_OF_ERYTHROCYTE_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_ERYTHROCYTE_DIFFERENTIATION	c5	1	547	23	9515	0.7562991813051427	0.7442055807780189	0.8513114185201182
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_POSITIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION	c5	14	547	192	9515	1.2683767519804998	0.21475503595215456	0.4907109315777501
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_POSITIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MITOCHONDRION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MITOCHONDRION	c5	3	547	24	9515	2.1743601462522855	0.15685789680915457	0.4346817879589588
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_POSITIVE_REGULATION_OF_EXCITATORY_POSTSYNAPTIC_POTENTIAL	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_EXCITATORY_POSTSYNAPTIC_POTENTIAL	c5	3	547	15	9515	3.4789762340036563	0.05127222654182057	0.2678756581612914
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_POSITIVE_REGULATION_OF_EXECUTION_PHASE_OF_APOPTOSIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_EXECUTION_PHASE_OF_APOPTOSIS	c5	1	547	8	9515	2.174360146252285	0.3773894695030405	0.6064134003873791
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_POSITIVE_REGULATION_OF_EXOCYTOSIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_EXOCYTOSIS	c5	4	547	42	9515	1.6566553495255507	0.22024650838693327	0.49828246759832795
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_POSITIVE_REGULATION_OF_EXTRACELLULAR_MATRIX_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_EXTRACELLULAR_MATRIX_ORGANIZATION	c5	2	547	15	9515	2.319317489335771	0.2120759376062687	0.48634153329546675
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_POSITIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	c5	4	547	30	9515	2.319317489335771	0.09074201188107092	0.3375813876265223
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_POSITIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_VIA_DEATH_DOMAIN_RECEPTORS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_VIA_DEATH_DOMAIN_RECEPTORS	c5	2	547	8	9515	4.34872029250457	0.07334486717576724	0.3017827182237631
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_POSITIVE_REGULATION_OF_FAT_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_FAT_CELL_DIFFERENTIATION	c5	3	547	35	9515	1.4909898145729956	0.3265910036693255	0.5892308340764231
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_POSITIVE_REGULATION_OF_FIBROBLAST_APOPTOTIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_FIBROBLAST_APOPTOTIC_PROCESS	c5	1	547	5	9515	3.4789762340036563	0.25628560787470833	0.5290181158083405
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_POSITIVE_REGULATION_OF_FIBROBLAST_MIGRATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_FIBROBLAST_MIGRATION	c5	2	547	8	9515	4.34872029250457	0.07334486717576724	0.3017827182237631
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_POSITIVE_REGULATION_OF_FIBROBLAST_PROLIFERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_FIBROBLAST_PROLIFERATION	c5	2	547	23	9515	1.5125983626102855	0.3844750209488496	0.613799353685712
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_POSITIVE_REGULATION_OF_FILOPODIUM_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_FILOPODIUM_ASSEMBLY	c5	3	547	20	9515	2.6092321755027426	0.10418402302427707	0.3691347712325679
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_POSITIVE_REGULATION_OF_FOCAL_ADHESION_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_FOCAL_ADHESION_ASSEMBLY	c5	4	547	19	9515	3.6620802463196385	0.020990171436723312	0.17259058511773281
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_POSITIVE_REGULATION_OF_G1_S_TRANSITION_OF_MITOTIC_CELL_CYCLE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_G1_S_TRANSITION_OF_MITOTIC_CELL_CYCLE	c5	1	547	30	9515	0.5798293723339427	0.8311929467264412	0.9064217894873543
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_POSITIVE_REGULATION_OF_GENE_EXPRESSION_EPIGENETIC	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_GENE_EXPRESSION_EPIGENETIC	c5	3	547	40	9515	1.3046160877513713	0.4062918681978941	0.6334324154857711
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_POSITIVE_REGULATION_OF_GLIAL_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_GLIAL_CELL_DIFFERENTIATION	c5	3	547	20	9515	2.6092321755027426	0.10418402302427707	0.3691347712325679
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_POSITIVE_REGULATION_OF_GLIAL_CELL_PROLIFERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_GLIAL_CELL_PROLIFERATION	c5	1	547	11	9515	1.5813528336380256	0.4788033193892373	0.6723969166365941
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_POSITIVE_REGULATION_OF_GLIOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_GLIOGENESIS	c5	4	547	31	9515	2.244500796131391	0.0996965276838272	0.3594322182285349
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_POSITIVE_REGULATION_OF_GLUCOSE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_GLUCOSE_METABOLIC_PROCESS	c5	1	547	23	9515	0.7562991813051427	0.7442055807780189	0.8513114185201182
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_POSITIVE_REGULATION_OF_GLYCOPROTEIN_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_GLYCOPROTEIN_METABOLIC_PROCESS	c5	1	547	12	9515	1.449573430834857	0.5088006451777566	0.6924406131392647
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_POSITIVE_REGULATION_OF_GRANULOCYTE_CHEMOTAXIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_GRANULOCYTE_CHEMOTAXIS	c5	1	547	10	9515	1.7394881170018281	0.44697762344214126	0.6516533488308639
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_POSITIVE_REGULATION_OF_GROWTH	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_GROWTH	c5	13	547	135	9515	1.6750626311869456	0.04649092616981985	0.25492778945816646
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_POSITIVE_REGULATION_OF_GTPASE_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_GTPASE_ACTIVITY	c5	6	547	115	9515	0.9075590175661712	0.6550529150723157	0.7896823502753586
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_POSITIVE_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	c5	2	547	8	9515	4.34872029250457	0.07334486717576724	0.3017827182237631
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_POSITIVE_REGULATION_OF_HEART_GROWTH	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_HEART_GROWTH	c5	3	547	14	9515	3.7274745364324886	0.042791548464616386	0.23982717844032728
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_POSITIVE_REGULATION_OF_HEART_RATE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_HEART_RATE	c5	3	547	9	9515	5.798293723339428	0.012228927862901078	0.1292422976139174
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_POSITIVE_REGULATION_OF_HEMOPOIESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_HEMOPOIESIS	c5	8	547	87	9515	1.5995293029901867	0.12628982307678088	0.3909102471363835
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_POSITIVE_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION	c5	1	547	6	9515	2.899146861669714	0.2990628710179821	0.5604190488505094
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_POSITIVE_REGULATION_OF_HORMONE_SECRETION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_HORMONE_SECRETION	c5	5	547	57	9515	1.525866769299849	0.22876254186926243	0.5143173027287997
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_POSITIVE_REGULATION_OF_HYDROLASE_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_HYDROLASE_ACTIVITY	c5	19	547	237	9515	1.3945263385246722	0.08857476490867403	0.3375813876265223
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_POSITIVE_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS	c5	4	547	93	9515	0.748166932043797	0.7900463377692846	0.88262802881564
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_POSITIVE_REGULATION_OF_IMMUNOGLOBULIN_PRODUCTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_IMMUNOGLOBULIN_PRODUCTION	c5	1	547	28	9515	0.6212457560720814	0.8099026102137239	0.8910855904760752
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_POSITIVE_REGULATION_OF_INFLAMMATORY_RESPONSE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_INFLAMMATORY_RESPONSE	c5	5	547	38	9515	2.288800153949774	0.06468024340699945	0.2953731115586308
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_POSITIVE_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	c5	1	547	4	9515	4.34872029250457	0.2109027684623328	0.48634153329546675
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_POSITIVE_REGULATION_OF_INSULIN_SECRETION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_INSULIN_SECRETION	c5	4	547	39	9515	1.7840903764121314	0.18402435208659446	0.46945246784021577
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_POSITIVE_REGULATION_OF_INSULIN_SECRETION_INVOLVED_IN_CELLULAR_RESPONSE_TO_GLUCOSE_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_INSULIN_SECRETION_INVOLVED_IN_CELLULAR_RESPONSE_TO_GLUCOSE_STIMULUS	c5	3	547	12	9515	4.348720292504571	0.028160305249452743	0.20156743709955507
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_POSITIVE_REGULATION_OF_INTEGRIN_MEDIATED_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_INTEGRIN_MEDIATED_SIGNALING_PATHWAY	c5	3	547	11	9515	4.744058500914077	0.022042948903505492	0.17534810321304692
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_POSITIVE_REGULATION_OF_INTERFERON_ALPHA_PRODUCTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_INTERFERON_ALPHA_PRODUCTION	c5	1	547	13	9515	1.3380677823090985	0.5370744584038712	0.7107192650256913
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_10_PRODUCTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_10_PRODUCTION	c5	1	547	14	9515	1.2424915121441629	0.5637236134505019	0.7275693112886973
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_12_PRODUCTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_12_PRODUCTION	c5	1	547	11	9515	1.5813528336380256	0.4788033193892373	0.6723969166365941
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_1_BETA_PRODUCTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_1_BETA_PRODUCTION	c5	1	547	16	9515	1.0871800731261425	0.6125153894657607	0.761066316974756
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_1_PRODUCTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_1_PRODUCTION	c5	1	547	20	9515	0.8697440585009141	0.6943626427788643	0.815308155009527
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_2_PRODUCTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_2_PRODUCTION	c5	2	547	16	9515	2.174360146252285	0.23373003132930856	0.5143173027287997
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_6_PRODUCTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_6_PRODUCTION	c5	2	547	32	9515	1.0871800731261425	0.556513979339973	0.7275693112886973
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_8_PRODUCTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_8_PRODUCTION	c5	1	547	20	9515	0.8697440585009141	0.6943626427788643	0.815308155009527
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_PROTEIN_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_PROTEIN_TRANSPORT	c5	5	547	67	9515	1.2981254604491255	0.3411447281490692	0.5892308340764231
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_TRANSPORT	c5	9	547	100	9515	1.5655393053016453	0.12045719879827921	0.38846658967291614
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_POSITIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	c5	2	547	41	9515	0.8485307887813797	0.6916654853366302	0.815308155009527
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_POSITIVE_REGULATION_OF_ISOTYPE_SWITCHING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_ISOTYPE_SWITCHING	c5	1	547	18	9515	0.9663822872232379	0.6558593011222432	0.7896823502753586
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_POSITIVE_REGULATION_OF_JNK_CASCADE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_JNK_CASCADE	c5	1	547	47	9515	0.3701038546812401	0.938558714338166	0.9702986820393729
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_POSITIVE_REGULATION_OF_JUN_KINASE_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_JUN_KINASE_ACTIVITY	c5	1	547	15	9515	1.1596587446678854	0.5888413045822325	0.745166610291025
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_POSITIVE_REGULATION_OF_KERATINOCYTE_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_KERATINOCYTE_DIFFERENTIATION	c5	1	547	11	9515	1.5813528336380256	0.4788033193892373	0.6723969166365941
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_POSITIVE_REGULATION_OF_KIDNEY_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_KIDNEY_DEVELOPMENT	c5	1	547	2	9515	8.69744058500914	0.11167715779307338	0.3694935659003385
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_POSITIVE_REGULATION_OF_KINASE_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_KINASE_ACTIVITY	c5	8	547	148	9515	0.9402638470280152	0.6227780932700112	0.769167334559523
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_POSITIVE_REGULATION_OF_LAMELLIPODIUM_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_LAMELLIPODIUM_ASSEMBLY	c5	2	547	19	9515	1.8310401231598192	0.29907196605323216	0.5604190488505094
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_POSITIVE_REGULATION_OF_LAMELLIPODIUM_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_LAMELLIPODIUM_ORGANIZATION	c5	2	547	26	9515	1.3380677823090985	0.4455025035307847	0.6516533488308639
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_ADHESION_TO_VASCULAR_ENDOTHELIAL_CELL	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_ADHESION_TO_VASCULAR_ENDOTHELIAL_CELL	c5	1	547	8	9515	2.174360146252285	0.3773894695030405	0.6064134003873791
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_APOPTOTIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_APOPTOTIC_PROCESS	c5	1	547	10	9515	1.7394881170018281	0.44697762344214126	0.6516533488308639
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_CELL_CELL_ADHESION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_CELL_CELL_ADHESION	c5	12	547	112	9515	1.8637372682162443	0.0269692688204376	0.20072298866559093
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_CHEMOTAXIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_CHEMOTAXIS	c5	3	547	37	9515	1.410395770542023	0.35866331343011676	0.6064134003873791
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY	c5	4	547	52	9515	1.3380677823090985	0.35020919691478336	0.6008459273598254
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_MIGRATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_MIGRATION	c5	6	547	52	9515	2.0071016734636475	0.07631016751501005	0.31155773690730926
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_PROLIFERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_PROLIFERATION	c5	7	547	55	9515	2.213893967093236	0.03700912744470497	0.23085457406064702
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_POSITIVE_REGULATION_OF_LIPID_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_LIPID_BIOSYNTHETIC_PROCESS	c5	2	547	39	9515	0.8920451882060657	0.6648977811256842	0.7967622324159566
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_POSITIVE_REGULATION_OF_LIPID_LOCALIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_LIPID_LOCALIZATION	c5	6	547	40	9515	2.6092321755027426	0.025458141007014073	0.19179157552941967
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_POSITIVE_REGULATION_OF_LIPID_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_LIPID_METABOLIC_PROCESS	c5	2	547	54	9515	0.6442548581488252	0.8252983066220074	0.9013222427501639
ENSG00000173473|chr3:47781383-47781872	SMARCC1	GOBP_POSITIVE_REGULATION_OF_LIPID_STORAGE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_LIPID_STORAGE	c5	1	547	7	9515	2.4849830242883257	0.3393838942121313	0.5892308340764231
