element_id	element_symbol	pathway_id	pathway_name	pathway_source	n_degs_in_pathway	n_degs_total	pathway_size	background_size	fold_enrichment	pvalue	pvalue_adj
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_MODULATION_BY_SYMBIONT_OF_ENTRY_INTO_HOST	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MODULATION_BY_SYMBIONT_OF_ENTRY_INTO_HOST	c5	1	81	10	7229	8.924691358024692	0.10662760495908358	0.27197765902606824
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_MONOCYTE_ACTIVATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MONOCYTE_ACTIVATION	c5	1	81	5	7229	17.849382716049384	0.05479766725417957	0.21718413907964132
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_MONOCYTE_CHEMOTAXIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MONOCYTE_CHEMOTAXIS	c5	1	81	10	7229	8.924691358024692	0.10662760495908358	0.27197765902606824
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_MONONUCLEAR_CELL_MIGRATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MONONUCLEAR_CELL_MIGRATION	c5	1	81	59	7229	1.5126595522075748	0.48701855849753023	0.5747880388638077
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_MONOSACCHARIDE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MONOSACCHARIDE_METABOLIC_PROCESS	c5	1	81	109	7229	0.81877902367199	0.709904543076699	0.7431565774364255
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_MORPHOGENESIS_OF_AN_EPITHELIAL_SHEET	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MORPHOGENESIS_OF_AN_EPITHELIAL_SHEET	c5	1	81	33	7229	2.704451926674149	0.3111129971090404	0.4307247786917688
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_MORPHOGENESIS_OF_A_BRANCHING_STRUCTURE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MORPHOGENESIS_OF_A_BRANCHING_STRUCTURE	c5	3	81	78	7229	3.432573599240266	0.05664966975872144	0.22218032039075153
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_MORPHOGENESIS_OF_A_POLARIZED_EPITHELIUM	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MORPHOGENESIS_OF_A_POLARIZED_EPITHELIUM	c5	1	81	34	7229	2.6249092229484385	0.31886728382862994	0.43673651325944646
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_MOTOR_NEURON_AXON_GUIDANCE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MOTOR_NEURON_AXON_GUIDANCE	c5	2	81	12	7229	14.87448559670782	0.007609831153924041	0.08855076251838884
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_MOTOR_NEURON_MIGRATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MOTOR_NEURON_MIGRATION	c5	1	81	2	7229	44.623456790123456	0.02228572229099681	0.1485791465770574
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_MULTICELLULAR_ORGANISMAL_MOVEMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MULTICELLULAR_ORGANISMAL_MOVEMENT	c5	1	81	18	7229	4.958161865569273	0.18377589770997468	0.334167208504892
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_MULTICELLULAR_ORGANISMAL_RESPONSE_TO_STRESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MULTICELLULAR_ORGANISMAL_RESPONSE_TO_STRESS	c5	1	81	25	7229	3.5698765432098765	0.24585774014869852	0.38982848888442284
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_MULTICELLULAR_ORGANISM_GROWTH	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MULTICELLULAR_ORGANISM_GROWTH	c5	1	81	69	7229	1.293433530148506	0.5421442332790353	0.6096957511636435
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_MULTI_MULTICELLULAR_ORGANISM_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MULTI_MULTICELLULAR_ORGANISM_PROCESS	c5	2	81	67	7229	2.664086972544684	0.172676240210193	0.3293597486397508
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_MUSCLE_ADAPTATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MUSCLE_ADAPTATION	c5	1	81	38	7229	2.348602988953866	0.3490316613164595	0.46493526881132924
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_MUSCLE_CELL_APOPTOTIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MUSCLE_CELL_APOPTOTIC_PROCESS	c5	2	81	40	7229	4.462345679012346	0.073576261659061	0.24225480422313797
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_MUSCLE_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MUSCLE_CELL_DIFFERENTIATION	c5	3	81	152	7229	1.7614522417153997	0.24227526950693273	0.3889664532106742
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_MUSCLE_CELL_PROLIFERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MUSCLE_CELL_PROLIFERATION	c5	3	81	74	7229	3.618118118118118	0.04980967629440197	0.21718413907964132
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_MUSCLE_CONTRACTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MUSCLE_CONTRACTION	c5	5	81	106	7229	4.209760074539949	0.006539152795275157	0.08042245329545553
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_MUSCLE_HYPERTROPHY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MUSCLE_HYPERTROPHY	c5	1	81	40	7229	2.231172839506173	0.3636151941380096	0.4740464753206643
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_MUSCLE_ORGAN_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MUSCLE_ORGAN_DEVELOPMENT	c5	1	81	113	7229	0.7897956954004152	0.7228846384834675	0.754500793910098
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_MUSCLE_ORGAN_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MUSCLE_ORGAN_MORPHOGENESIS	c5	1	81	18	7229	4.958161865569273	0.18377589770997468	0.334167208504892
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_MUSCLE_SYSTEM_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MUSCLE_SYSTEM_PROCESS	c5	5	81	145	7229	3.0774797786292036	0.022965221804648328	0.1496992236154854
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_MUSCLE_TISSUE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MUSCLE_TISSUE_DEVELOPMENT	c5	2	81	146	7229	1.2225604600033824	0.4897759534897943	0.5775582433112482
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_MYD88_INDEPENDENT_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MYD88_INDEPENDENT_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	c5	1	81	6	7229	14.87448559670782	0.06539586616785781	0.23135019991041156
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_MYELIN_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MYELIN_ASSEMBLY	c5	1	81	13	7229	6.865147198480531	0.1363674832077672	0.2944868349026629
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_MYELOID_CELL_HOMEOSTASIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MYELOID_CELL_HOMEOSTASIS	c5	1	81	89	7229	1.0027743098904147	0.6354354968389575	0.6845395405885633
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_MYELOID_DENDRITIC_CELL_ACTIVATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MYELOID_DENDRITIC_CELL_ACTIVATION	c5	1	81	7	7229	12.749559082892416	0.0758766822886391	0.24225480422313797
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_MYELOID_LEUKOCYTE_ACTIVATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MYELOID_LEUKOCYTE_ACTIVATION	c5	2	81	52	7229	3.4325735992402655	0.11494360872426489	0.2812421949285982
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_MYELOID_LEUKOCYTE_CYTOKINE_PRODUCTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MYELOID_LEUKOCYTE_CYTOKINE_PRODUCTION	c5	1	81	14	7229	6.374779541446208	0.14606180608195937	0.30377403687355803
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_MYELOID_LEUKOCYTE_MEDIATED_IMMUNITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MYELOID_LEUKOCYTE_MEDIATED_IMMUNITY	c5	1	81	25	7229	3.5698765432098765	0.24585774014869852	0.38982848888442284
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_MYELOID_LEUKOCYTE_MIGRATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MYELOID_LEUKOCYTE_MIGRATION	c5	1	81	60	7229	1.4874485596707818	0.4928137463304037	0.5789172901067939
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_MYOFIBROBLAST_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_MYOFIBROBLAST_DIFFERENTIATION	c5	1	81	3	7229	29.74897119341564	0.033243914693712906	0.18284153081542098
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_ADAPTATION_OF_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_ADAPTATION_OF_SIGNALING_PATHWAY	c5	1	81	5	7229	17.849382716049384	0.05479766725417957	0.21718413907964132
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_CHEMOTAXIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_CHEMOTAXIS	c5	3	81	18	7229	14.87448559670782	0.0009795970049343108	0.02816562958533095
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_ADENYLATE_CYCLASE_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_ADENYLATE_CYCLASE_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	c5	1	81	6	7229	14.87448559670782	0.06539586616785781	0.23135019991041156
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_ALPHA_BETA_T_CELL_ACTIVATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_ALPHA_BETA_T_CELL_ACTIVATION	c5	1	81	8	7229	11.155864197530864	0.0862413996431974	0.2544582517718301
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_ALPHA_BETA_T_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_ALPHA_BETA_T_CELL_DIFFERENTIATION	c5	1	81	5	7229	17.849382716049384	0.05479766725417957	0.21718413907964132
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY	c5	1	81	106	7229	0.8419520149079898	0.6997771089265943	0.7352881860960035
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_ASTROCYTE_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_ASTROCYTE_DIFFERENTIATION	c5	1	81	4	7229	22.311728395061728	0.044080787501602374	0.20551572451078193
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_AXONOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_AXONOGENESIS	c5	2	81	19	7229	9.394411955815464	0.018742651122974716	0.14264677178999136
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_BLOOD_CIRCULATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_BLOOD_CIRCULATION	c5	1	81	6	7229	14.87448559670782	0.06539586616785781	0.23135019991041156
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION	c5	1	81	11	7229	8.113355780022447	0.11665159221470266	0.2812421949285982
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT	c5	1	81	18	7229	4.958161865569273	0.18377589770997468	0.334167208504892
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_CALCIUM_ION_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_CALCIUM_ION_TRANSPORT	c5	1	81	21	7229	4.249853027630806	0.21097736038650652	0.3596321106830523
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY	c5	2	81	56	7229	3.187389770723104	0.12981328034972112	0.2943270510988846
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_CARTILAGE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_CARTILAGE_DEVELOPMENT	c5	1	81	7	7229	12.749559082892416	0.0758766822886391	0.24225480422313797
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_CATABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_CATABOLIC_PROCESS	c5	3	81	184	7229	1.4551127214170694	0.34027300814948097	0.4593522487770558
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_CATALYTIC_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_CATALYTIC_ACTIVITY	c5	5	81	180	7229	2.479080932784637	0.050882705043258564	0.21718413907964132
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION	c5	1	81	7	7229	12.749559082892416	0.0758766822886391	0.24225480422313797
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION	c5	1	81	4	7229	22.311728395061728	0.044080787501602374	0.20551572451078193
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_HYPOXIA	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_HYPOXIA	c5	1	81	6	7229	14.87448559670782	0.06539586616785781	0.23135019991041156
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS	c5	1	81	21	7229	4.249853027630806	0.21097736038650652	0.3596321106830523
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_CELL_ACTIVATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_CELL_ACTIVATION	c5	3	81	52	7229	5.148860398860398	0.02020450463335312	0.14816636731125624
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_CELL_ADHESION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_CELL_ADHESION	c5	5	81	97	7229	4.60035637011582	0.00449582103145543	0.06330116012289244
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_CELL_CELL_ADHESION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_CELL_CELL_ADHESION	c5	2	81	57	7229	3.1314706519384883	0.13359885907761898	0.2944868349026629
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE	c5	2	81	200	7229	0.8924691358024691	0.6611010459392991	0.7089339472068036
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE_PROCESS	c5	1	81	177	7229	0.5042198507358583	0.8672489951022854	0.8753308853792242
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_CELL_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_CELL_DEVELOPMENT	c5	5	81	79	7229	5.648538834192842	0.001838434087060784	0.04243467532100957
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_CELL_GROWTH	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_CELL_GROWTH	c5	2	81	63	7229	2.83323535175387	0.15680560403052898	0.31361120806105797
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION	c5	4	81	79	7229	4.518831067354274	0.011641267842467206	0.11269856972281546
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_CELL_SUBSTRATE_ADHESION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_CELL_SUBSTRATE_ADHESION	c5	1	81	26	7229	3.4325735992402655	0.25433712979999723	0.3918016178975887
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_CENTROSOME_DUPLICATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_CENTROSOME_DUPLICATION	c5	1	81	8	7229	11.155864197530864	0.0862413996431974	0.2544582517718301
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_CHONDROCYTE_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_CHONDROCYTE_DIFFERENTIATION	c5	1	81	7	7229	12.749559082892416	0.0758766822886391	0.24225480422313797
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_COAGULATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_COAGULATION	c5	1	81	10	7229	8.924691358024692	0.10662760495908358	0.27197765902606824
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_COLLATERAL_SPROUTING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_COLLATERAL_SPROUTING	c5	1	81	5	7229	17.849382716049384	0.05479766725417957	0.21718413907964132
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_CYTOKINE_PRODUCTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_CYTOKINE_PRODUCTION	c5	2	81	62	7229	2.878932696136997	0.15288399858439392	0.3121841632205947
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_CYTOSKELETON_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_CYTOSKELETON_ORGANIZATION	c5	2	81	85	7229	2.0999273783587507	0.2465058121351511	0.3899777342542615
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_GROWTH	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_GROWTH	c5	1	81	38	7229	2.348602988953866	0.3490316613164595	0.46493526881132924
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_DNA_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_DNA_METABOLIC_PROCESS	c5	1	81	83	7229	1.0752640190391194	0.6096178862670601	0.6643513806997065
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_ENDOCYTOSIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_ENDOCYTOSIS	c5	1	81	28	7229	3.187389770723104	0.2710144135363808	0.40209514674312347
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_ENDOTHELIAL_CELL_PROLIFERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_ENDOTHELIAL_CELL_PROLIFERATION	c5	2	81	13	7229	13.730294396961062	0.008928436097029934	0.09596364904288662
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_MIGRATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_MIGRATION	c5	2	81	24	7229	7.43724279835391	0.02918185340718457	0.1763435605035016
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION	c5	2	81	50	7229	3.5698765432098765	0.10768767817818292	0.2731499884340768
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	c5	1	81	13	7229	6.865147198480531	0.1363674832077672	0.2944868349026629
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE	c5	1	81	24	7229	3.718621399176955	0.23728312995106302	0.38225932147722735
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	c5	1	81	40	7229	2.231172839506173	0.3636151941380096	0.4740464753206643
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_FAT_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_FAT_CELL_DIFFERENTIATION	c5	1	81	18	7229	4.958161865569273	0.18377589770997468	0.334167208504892
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_GENE_EXPRESSION_EPIGENETIC	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_GENE_EXPRESSION_EPIGENETIC	c5	2	81	106	7229	1.6839040298159795	0.3337805530901231	0.4519100410129533
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_GLIAL_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_GLIAL_CELL_DIFFERENTIATION	c5	1	81	9	7229	9.916323731138545	0.09649128838837139	0.26637605916608065
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_GLIOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_GLIOGENESIS	c5	1	81	16	7229	5.577932098765432	0.16512915667543315	0.3193706766469916
ENSG00000178691|chr17:31937137-31937387	SUZ12	GOBP_NEGATIVE_REGULATION_OF_GROWTH	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_GROWTH	c5	2	81	81	7229	2.2036274958085658	0.22988255119364365	0.37901010782277544
