element_id	element_symbol	pathway_id	pathway_name	pathway_source	n_degs_in_pathway	n_degs_total	pathway_size	background_size	fold_enrichment	pvalue	pvalue_adj
ENSG00000181449|chr3:181711908-181712439	SOX2	GOBP_PROTEOGLYCAN_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_PROTEOGLYCAN_BIOSYNTHETIC_PROCESS	c5	1	14	35	8615	17.581632653061224	0.055440431230699236	0.16262526494338445
ENSG00000181449|chr3:181711908-181712439	SOX2	GOBP_PROTEOGLYCAN_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_PROTEOGLYCAN_METABOLIC_PROCESS	c5	1	14	46	8615	13.377329192546584	0.07226615063232852	0.17913862691957494
ENSG00000181449|chr3:181711908-181712439	SOX2	GOBP_PTERIDINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_PTERIDINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS	c5	1	14	9	8615	68.37301587301587	0.014537648953197972	0.16262526494338445
ENSG00000181449|chr3:181711908-181712439	SOX2	GOBP_PTERIDINE_CONTAINING_COMPOUND_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_PTERIDINE_CONTAINING_COMPOUND_METABOLIC_PROCESS	c5	1	14	18	8615	34.18650793650794	0.028878846357055232	0.16262526494338445
ENSG00000181449|chr3:181711908-181712439	SOX2	GOBP_RECEPTOR_MEDIATED_ENDOCYTOSIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RECEPTOR_MEDIATED_ENDOCYTOSIS	c5	1	14	123	8615	5.002903600464576	0.18247821114708476	0.24147492602922493
ENSG00000181449|chr3:181711908-181712439	SOX2	GOBP_RECOMBINATIONAL_REPAIR	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RECOMBINATIONAL_REPAIR	c5	1	14	148	8615	4.157818532818533	0.2155601996495836	0.2572108144971303
ENSG00000181449|chr3:181711908-181712439	SOX2	GOBP_REGENERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGENERATION	c5	1	14	91	8615	6.762166405023548	0.13824223812106018	0.21821196331216675
ENSG00000181449|chr3:181711908-181712439	SOX2	GOBP_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY	c5	2	14	191	8615	6.443530291697831	0.037353111368955534	0.16262526494338445
ENSG00000181449|chr3:181711908-181712439	SOX2	GOBP_REGULATION_OF_AUTOPHAGY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_AUTOPHAGY	c5	1	14	221	8615	2.784421460892049	0.30518264816158563	0.3235671450387896
ENSG00000181449|chr3:181711908-181712439	SOX2	GOBP_REGULATION_OF_AXONOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_AXONOGENESIS	c5	1	14	83	8615	7.4139414802065415	0.12684119864979843	0.2153584406624872
ENSG00000181449|chr3:181711908-181712439	SOX2	GOBP_REGULATION_OF_BINDING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_BINDING	c5	1	14	132	8615	4.661796536796537	0.19453414483415624	0.24810151804935868
ENSG00000181449|chr3:181711908-181712439	SOX2	GOBP_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY	c5	1	14	141	8615	4.364235055724418	0.2064248153875979	0.2496959966200497
ENSG00000181449|chr3:181711908-181712439	SOX2	GOBP_REGULATION_OF_CARBOHYDRATE_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CARBOHYDRATE_BIOSYNTHETIC_PROCESS	c5	1	14	41	8615	15.008710801393727	0.06465290059795797	0.17111143616903163
ENSG00000181449|chr3:181711908-181712439	SOX2	GOBP_REGULATION_OF_CARBOHYDRATE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CARBOHYDRATE_METABOLIC_PROCESS	c5	1	14	78	8615	7.88919413919414	0.1196445912105339	0.2139075294511041
ENSG00000181449|chr3:181711908-181712439	SOX2	GOBP_REGULATION_OF_CELLULAR_CATABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CELLULAR_CATABOLIC_PROCESS	c5	1	14	258	8615	2.3851052048726467	0.346884621396629	0.357027446583665
ENSG00000181449|chr3:181711908-181712439	SOX2	GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS	c5	1	14	42	8615	14.651360544217688	0.06618017601102406	0.17145473157770794
ENSG00000181449|chr3:181711908-181712439	SOX2	GOBP_REGULATION_OF_CELLULAR_SENESCENCE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CELLULAR_SENESCENCE	c5	1	14	28	8615	21.97704081632653	0.044586086643740544	0.16262526494338445
ENSG00000181449|chr3:181711908-181712439	SOX2	GOBP_REGULATION_OF_CELL_DIVISION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CELL_DIVISION	c5	1	14	106	8615	5.805256064690027	0.15924747845387227	0.2260286790958187
ENSG00000181449|chr3:181711908-181712439	SOX2	GOBP_REGULATION_OF_CYTOKINESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CYTOKINESIS	c5	1	14	66	8615	9.323593073593074	0.10214740744982503	0.19822525590944937
ENSG00000181449|chr3:181711908-181712439	SOX2	GOBP_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY	c5	2	14	154	8615	7.991651205936921	0.025095635315262644	0.16262526494338445
ENSG00000181449|chr3:181711908-181712439	SOX2	GOBP_REGULATION_OF_DNA_RECOMBINATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_DNA_RECOMBINATION	c5	1	14	105	8615	5.860544217687075	0.15786205763211558	0.2260286790958187
ENSG00000181449|chr3:181711908-181712439	SOX2	GOBP_REGULATION_OF_DNA_REPAIR	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_DNA_REPAIR	c5	1	14	171	8615	3.598579782790309	0.24489351304023307	0.2789725455992299
ENSG00000181449|chr3:181711908-181712439	SOX2	GOBP_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR	c5	1	14	112	8615	5.494260204081632	0.16751565834494597	0.23214768400559443
ENSG00000181449|chr3:181711908-181712439	SOX2	GOBP_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_HOMOLOGOUS_RECOMBINATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_HOMOLOGOUS_RECOMBINATION	c5	1	14	71	8615	8.667002012072434	0.10947677733498049	0.20389325725879962
ENSG00000181449|chr3:181711908-181712439	SOX2	GOBP_REGULATION_OF_EARLY_ENDOSOME_TO_LATE_ENDOSOME_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_EARLY_ENDOSOME_TO_LATE_ENDOSOME_TRANSPORT	c5	1	14	17	8615	36.19747899159664	0.027295004773760567	0.16262526494338445
ENSG00000181449|chr3:181711908-181712439	SOX2	GOBP_REGULATION_OF_ENDOCYTOSIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_ENDOCYTOSIS	c5	1	14	137	8615	4.491657977059437	0.2011603412031304	0.24908475602346333
ENSG00000181449|chr3:181711908-181712439	SOX2	GOBP_REGULATION_OF_EPITHELIAL_CELL_APOPTOTIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_EPITHELIAL_CELL_APOPTOTIC_PROCESS	c5	1	14	40	8615	15.383928571428571	0.06312330599550166	0.16961376878180598
ENSG00000181449|chr3:181711908-181712439	SOX2	GOBP_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION	c5	1	14	152	8615	4.048402255639098	0.22073647722621142	0.2598636788750047
ENSG00000181449|chr3:181711908-181712439	SOX2	GOBP_REGULATION_OF_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	c5	1	14	54	8615	11.395502645502646	0.0843277616774375	0.18906606439782164
ENSG00000181449|chr3:181711908-181712439	SOX2	GOBP_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	c5	1	14	70	8615	8.790816326530612	0.10801536306733181	0.20224153084947233
ENSG00000181449|chr3:181711908-181712439	SOX2	GOBP_REGULATION_OF_GLUCONEOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_GLUCONEOGENESIS	c5	1	14	25	8615	24.614285714285714	0.03989886396426345	0.16262526494338445
ENSG00000181449|chr3:181711908-181712439	SOX2	GOBP_REGULATION_OF_GLUCOSE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_GLUCOSE_METABOLIC_PROCESS	c5	1	14	51	8615	12.065826330532214	0.07982182546814678	0.18485054318939256
ENSG00000181449|chr3:181711908-181712439	SOX2	GOBP_REGULATION_OF_GLYCOPROTEIN_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_GLYCOPROTEIN_METABOLIC_PROCESS	c5	1	14	19	8615	32.38721804511278	0.03046029292574211	0.16262526494338445
ENSG00000181449|chr3:181711908-181712439	SOX2	GOBP_REGULATION_OF_GOLGI_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_GOLGI_ORGANIZATION	c5	1	14	12	8615	51.279761904761905	0.019339754317756645	0.16262526494338445
ENSG00000181449|chr3:181711908-181712439	SOX2	GOBP_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	c5	1	14	56	8615	10.988520408163264	0.08732032725866189	0.1906234580784266
ENSG00000181449|chr3:181711908-181712439	SOX2	GOBP_REGULATION_OF_HORMONE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_HORMONE_METABOLIC_PROCESS	c5	1	14	12	8615	51.279761904761905	0.019339754317756645	0.16262526494338445
ENSG00000181449|chr3:181711908-181712439	SOX2	GOBP_REGULATION_OF_HORMONE_SECRETION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_HORMONE_SECRETION	c5	1	14	91	8615	6.762166405023548	0.13824223812106018	0.21821196331216675
ENSG00000181449|chr3:181711908-181712439	SOX2	GOBP_REGULATION_OF_INSULIN_RECEPTOR_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_INSULIN_RECEPTOR_SIGNALING_PATHWAY	c5	1	14	35	8615	17.581632653061224	0.055440431230699236	0.16262526494338445
ENSG00000181449|chr3:181711908-181712439	SOX2	GOBP_REGULATION_OF_INSULIN_SECRETION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_INSULIN_SECRETION	c5	1	14	64	8615	9.614955357142858	0.09920000657365848	0.1961707995164482
ENSG00000181449|chr3:181711908-181712439	SOX2	GOBP_REGULATION_OF_INTRACELLULAR_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_INTRACELLULAR_TRANSPORT	c5	2	14	176	8615	6.992694805194804	0.032144501526232334	0.16262526494338445
ENSG00000181449|chr3:181711908-181712439	SOX2	GOBP_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	c5	1	14	101	8615	6.092644978783592	0.15229914812445047	0.2260286790958187
ENSG00000181449|chr3:181711908-181712439	SOX2	GOBP_REGULATION_OF_LIPASE_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_LIPASE_ACTIVITY	c5	1	14	18	8615	34.18650793650794	0.028878846357055232	0.16262526494338445
ENSG00000181449|chr3:181711908-181712439	SOX2	GOBP_REGULATION_OF_MICROTUBULE_BASED_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_MICROTUBULE_BASED_PROCESS	c5	1	14	154	8615	3.9958256029684605	0.22331270531340416	0.26202024090106085
ENSG00000181449|chr3:181711908-181712439	SOX2	GOBP_REGULATION_OF_MICROTUBULE_CYTOSKELETON_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_MICROTUBULE_CYTOSKELETON_ORGANIZATION	c5	1	14	110	8615	5.5941558441558445	0.16476802519786984	0.23015216218115153
ENSG00000181449|chr3:181711908-181712439	SOX2	GOBP_REGULATION_OF_MRNA_CATABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_MRNA_CATABOLIC_PROCESS	c5	1	14	138	8615	4.459109730848861	0.20247949138279014	0.24908475602346333
ENSG00000181449|chr3:181711908-181712439	SOX2	GOBP_REGULATION_OF_MRNA_EXPORT_FROM_NUCLEUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_MRNA_EXPORT_FROM_NUCLEUS	c5	1	14	10	8615	61.535714285714285	0.01614077153217255	0.16262526494338445
ENSG00000181449|chr3:181711908-181712439	SOX2	GOBP_REGULATION_OF_MRNA_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_MRNA_METABOLIC_PROCESS	c5	2	14	225	8615	5.46984126984127	0.05027443283748226	0.16262526494338445
ENSG00000181449|chr3:181711908-181712439	SOX2	GOBP_REGULATION_OF_MRNA_PROCESSING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_MRNA_PROCESSING	c5	1	14	104	8615	5.916895604395604	0.15647451718335123	0.2260286790958187
ENSG00000181449|chr3:181711908-181712439	SOX2	GOBP_REGULATION_OF_MRNA_SPLICING_VIA_SPLICEOSOME	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_MRNA_SPLICING_VIA_SPLICEOSOME	c5	1	14	86	8615	7.15531561461794	0.13113290189189522	0.21664801702720968
ENSG00000181449|chr3:181711908-181712439	SOX2	GOBP_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT	c5	1	14	224	8615	2.747130102040816	0.30865383585835987	0.32626471538180984
ENSG00000181449|chr3:181711908-181712439	SOX2	GOBP_REGULATION_OF_NEUROGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_NEUROGENESIS	c5	1	14	192	8615	3.204985119047619	0.27078333588078596	0.29879540510983277
ENSG00000181449|chr3:181711908-181712439	SOX2	GOBP_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT	c5	1	14	250	8615	2.4614285714285713	0.3380700353535875	0.3500019189543023
ENSG00000181449|chr3:181711908-181712439	SOX2	GOBP_REGULATION_OF_NEURON_PROJECTION_REGENERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_NEURON_PROJECTION_REGENERATION	c5	1	14	19	8615	32.38721804511278	0.03046029292574211	0.16262526494338445
ENSG00000181449|chr3:181711908-181712439	SOX2	GOBP_REGULATION_OF_NON_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_NON_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION	c5	1	14	38	8615	16.19360902255639	0.060057146216480256	0.1677786941920718
ENSG00000181449|chr3:181711908-181712439	SOX2	GOBP_REGULATION_OF_NUCLEOBASE_CONTAINING_COMPOUND_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_NUCLEOBASE_CONTAINING_COMPOUND_TRANSPORT	c5	1	14	17	8615	36.19747899159664	0.027295004773760567	0.16262526494338445
ENSG00000181449|chr3:181711908-181712439	SOX2	GOBP_REGULATION_OF_NUCLEOCYTOPLASMIC_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_NUCLEOCYTOPLASMIC_TRANSPORT	c5	1	14	83	8615	7.4139414802065415	0.12684119864979843	0.2153584406624872
ENSG00000181449|chr3:181711908-181712439	SOX2	GOBP_REGULATION_OF_OSSIFICATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_OSSIFICATION	c5	1	14	51	8615	12.065826330532214	0.07982182546814678	0.18485054318939256
ENSG00000181449|chr3:181711908-181712439	SOX2	GOBP_REGULATION_OF_PEPTIDE_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PEPTIDE_TRANSPORT	c5	1	14	74	8615	8.315637065637066	0.11384769106462969	0.2065690064677817
ENSG00000181449|chr3:181711908-181712439	SOX2	GOBP_REGULATION_OF_PEPTIDYL_TYROSINE_PHOSPHORYLATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PEPTIDYL_TYROSINE_PHOSPHORYLATION	c5	1	14	82	8615	7.504355400696864	0.12540626224659354	0.21533172834537037
ENSG00000181449|chr3:181711908-181712439	SOX2	GOBP_REGULATION_OF_PHOSPHOLIPASE_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PHOSPHOLIPASE_ACTIVITY	c5	1	14	16	8615	38.45982142857143	0.025708764828138306	0.16262526494338445
ENSG00000181449|chr3:181711908-181712439	SOX2	GOBP_REGULATION_OF_PHOSPHOLIPASE_C_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PHOSPHOLIPASE_C_ACTIVITY	c5	1	14	11	8615	55.941558441558435	0.01774147219440957	0.16262526494338445
ENSG00000181449|chr3:181711908-181712439	SOX2	GOBP_REGULATION_OF_PROTEIN_BINDING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PROTEIN_BINDING	c5	1	14	69	8615	8.918219461697722	0.10655172207845966	0.20164626973988062
ENSG00000181449|chr3:181711908-181712439	SOX2	GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CENTROSOME	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CENTROSOME	c5	1	14	10	8615	61.535714285714285	0.01614077153217255	0.16262526494338445
ENSG00000181449|chr3:181711908-181712439	SOX2	GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CHROMATIN	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CHROMATIN	c5	1	14	7	8615	87.90816326530611	0.011324124512020556	0.16262526494338445
ENSG00000181449|chr3:181711908-181712439	SOX2	GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEUS	c5	1	14	99	8615	6.215728715728716	0.14950491563957435	0.2260286790958187
ENSG00000181449|chr3:181711908-181712439	SOX2	GOBP_REGULATION_OF_PROTEIN_SECRETION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PROTEIN_SECRETION	c5	1	14	100	8615	6.1535714285714285	0.15090309919770567	0.2260286790958187
ENSG00000181449|chr3:181711908-181712439	SOX2	GOBP_REGULATION_OF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY	c5	1	14	138	8615	4.459109730848861	0.20247949138279014	0.24908475602346333
ENSG00000181449|chr3:181711908-181712439	SOX2	GOBP_REGULATION_OF_PROTEIN_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PROTEIN_TRANSPORT	c5	1	14	219	8615	2.809849967384214	0.30285953963562395	0.3230501756113322
ENSG00000181449|chr3:181711908-181712439	SOX2	GOBP_REGULATION_OF_RECEPTOR_MEDIATED_ENDOCYTOSIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_RECEPTOR_MEDIATED_ENDOCYTOSIS	c5	1	14	57	8615	10.795739348370928	0.08881320205926693	0.1906234580784266
ENSG00000181449|chr3:181711908-181712439	SOX2	GOBP_REGULATION_OF_RESPONSE_TO_WOUNDING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_RESPONSE_TO_WOUNDING	c5	1	14	67	8615	9.184434968017058	0.10361774740721216	0.19822525590944937
ENSG00000181449|chr3:181711908-181712439	SOX2	GOBP_REGULATION_OF_RNA_EXPORT_FROM_NUCLEUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_RNA_EXPORT_FROM_NUCLEUS	c5	1	14	16	8615	38.45982142857143	0.025708764828138306	0.16262526494338445
ENSG00000181449|chr3:181711908-181712439	SOX2	GOBP_REGULATION_OF_RNA_SPLICING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_RNA_SPLICING	c5	1	14	138	8615	4.459109730848861	0.20247949138279014	0.24908475602346333
ENSG00000181449|chr3:181711908-181712439	SOX2	GOBP_REGULATION_OF_SIGNALING_RECEPTOR_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_SIGNALING_RECEPTOR_ACTIVITY	c5	1	14	35	8615	17.581632653061224	0.055440431230699236	0.16262526494338445
ENSG00000181449|chr3:181711908-181712439	SOX2	GOBP_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS	c5	1	14	129	8615	4.770210409745293	0.19053396692484673	0.2447735633487082
ENSG00000181449|chr3:181711908-181712439	SOX2	GOBP_REGULATION_OF_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE	c5	1	14	25	8615	24.614285714285714	0.03989886396426345	0.16262526494338445
ENSG00000181449|chr3:181711908-181712439	SOX2	GOBP_REGULATION_OF_SULFUR_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_SULFUR_METABOLIC_PROCESS	c5	1	14	8	8615	76.91964285714286	0.012932101075314204	0.16262526494338445
ENSG00000181449|chr3:181711908-181712439	SOX2	GOBP_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_I	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_I	c5	1	14	39	8615	15.77838827838828	0.06159138895321442	0.16961376878180598
ENSG00000181449|chr3:181711908-181712439	SOX2	GOBP_REGULATION_OF_TRANSCRIPTION_OF_NUCLEOLAR_LARGE_RRNA_BY_RNA_POLYMERASE_I	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_TRANSCRIPTION_OF_NUCLEOLAR_LARGE_RRNA_BY_RNA_POLYMERASE_I	c5	1	14	13	8615	47.33516483516483	0.020935621275742403	0.16262526494338445
ENSG00000181449|chr3:181711908-181712439	SOX2	GOBP_REGULATION_OF_TRANSLATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_TRANSLATION	c5	1	14	267	8615	2.304708400214018	0.35667068554223014	0.3649653526478634
ENSG00000181449|chr3:181711908-181712439	SOX2	GOBP_REGULATION_OF_WNT_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_WNT_SIGNALING_PATHWAY	c5	1	14	179	8615	3.437749401436552	0.25485531494503816	0.2866104500340365
ENSG00000181449|chr3:181711908-181712439	SOX2	GOBP_RESPIRATORY_SYSTEM_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPIRATORY_SYSTEM_DEVELOPMENT	c5	1	14	103	8615	5.9743411927877945	0.15508485411446055	0.2260286790958187
ENSG00000181449|chr3:181711908-181712439	SOX2	GOBP_RESPONSE_TO_ALKALOID	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_ALKALOID	c5	1	14	47	8615	13.092705167173252	0.07378187870925083	0.180355703511502
ENSG00000181449|chr3:181711908-181712439	SOX2	GOBP_RESPONSE_TO_AXON_INJURY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_AXON_INJURY	c5	1	14	40	8615	15.383928571428571	0.06312330599550166	0.16961376878180598
ENSG00000181449|chr3:181711908-181712439	SOX2	GOBP_RESPONSE_TO_CARBOHYDRATE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_CARBOHYDRATE	c5	1	14	102	8615	6.032913165266107	0.1536930654284506	0.2260286790958187
