guide_id	guide_target_id	guide_target_symbol	tested_gene_id	tested_gene_symbol	label	log2_fc	p_value	p_value_adj	significant
non-targeting_02459		non-targeting_02459	ENSG00000089220	PEBP1	non_targeting	0.3074689	3.07850253958902e-17	7.729000102760477e-14	True
non-targeting_02459		non-targeting_02459	ENSG00000111786	SRSF9	non_targeting	-0.15756816	4.6226987262476667e-07	9.933940943933e-05	True
non-targeting_02459		non-targeting_02459	ENSG00000022840	RNF10	non_targeting	0.42912543	4.260571737285893e-07	9.292653310246401e-05	True
non-targeting_02459		non-targeting_02459	ENSG00000110917	MLEC	non_targeting	-0.4081863	3.2134878612316123e-16	6.764680936838599e-13	True
non-targeting_02459		non-targeting_02459	ENSG00000175970	UNC119B	non_targeting	0.64667296	0.0004166767041649	0.022007060345060152	True
non-targeting_02459		non-targeting_02459	ENSG00000089053	ANAPC5	non_targeting	-0.3782234	0.0004132759944489	0.021875898691623735	True
non-targeting_02459		non-targeting_02459	ENSG00000170633	RNF34	non_targeting	0.3377761	0.0004468691937721	0.023156187152170528	True
non-targeting_02459		non-targeting_02459	ENSG00000111328	CDK2AP1	non_targeting	0.262342	0.0001227787593786	0.008815679097464788	True
non-targeting_02459		non-targeting_02459	ENSG00000081760	AACS	non_targeting	0.4970217	1.4447137418966705e-08	5.235081213906983e-06	True
non-targeting_02459		non-targeting_02459	ENSG00000177169	ULK1	non_targeting	0.6103332	7.544627289825461e-05	0.006064919052268354	True
non-targeting_02459		non-targeting_02459	ENSG00000151849	CENPJ	non_targeting	0.4647116	0.0001859255542895	0.01207949695693642	True
non-targeting_02459		non-targeting_02459	ENSG00000120699	EXOSC8	non_targeting	0.35301304	0.0008677738354838	0.03740252959920137	True
non-targeting_02459		non-targeting_02459	ENSG00000136159	NUDT15	non_targeting	-0.443916	0.0003754772542063	0.020375607802033204	True
non-targeting_02459		non-targeting_02459	ENSG00000123179	EBPL	non_targeting	-0.30812955	5.005796868695352e-06	0.0007057787218082007	True
non-targeting_02459		non-targeting_02459	ENSG00000234787	LINC00458	non_targeting	-0.50419366	5.970995212411268e-05	0.005055014158438101	True
non-targeting_02459		non-targeting_02459	ENSG00000065150	IPO5	non_targeting	-0.38537756	2.1318601720985656e-06	0.00035278184208099953	True
non-targeting_02459		non-targeting_02459	ENSG00000088387	DOCK9	non_targeting	0.7021972	2.0863801609092964e-05	0.0022123303799649807	True
non-targeting_02459		non-targeting_02459	ENSG00000125304	TM9SF2	non_targeting	0.27534437	0.000695945473698	0.03196423737422923	True
non-targeting_02459		non-targeting_02459	ENSG00000274605	PCCA-DT	non_targeting	0.43307674	0.0004728238934853	0.02412473202550182	True
non-targeting_02459		non-targeting_02459	ENSG00000088448	ANKRD10	non_targeting	0.42073753	3.5830824162702057e-10	2.0717074092186818e-07	True
non-targeting_02459		non-targeting_02459	ENSG00000169062	UPF3A	non_targeting	0.29031903	0.0002217050415204	0.013774733883301355	True
non-targeting_02459		non-targeting_02459	ENSG00000165804	ZNF219	non_targeting	0.56454563	3.513667740793946e-07	7.884427573767371e-05	True
non-targeting_02459		non-targeting_02459	ENSG00000100888	CHD8	non_targeting	-0.25947502	3.337685040184576e-06	0.0005071724383972485	True
non-targeting_02459		non-targeting_02459	ENSG00000092068	SLC7A8	non_targeting	-0.31351665	7.015415157565903e-05	0.005734964585970468	True
non-targeting_02459		non-targeting_02459	ENSG00000100908	EMC9	non_targeting	-0.37064272	0.0007267540985124	0.03296462060303099	True
non-targeting_02459		non-targeting_02459	ENSG00000129515	SNX6	non_targeting	-0.2467122	0.0003912192784972	0.02100908900425703	True
non-targeting_02459		non-targeting_02459	ENSG00000100934	SEC23A	non_targeting	0.32081336	0.00084951495931	0.03684752401904694	True
non-targeting_02459		non-targeting_02459	ENSG00000100941	PNN	non_targeting	0.26618063	2.004705155594596e-05	0.0021429891898610645	True
non-targeting_02459		non-targeting_02459	ENSG00000251363	LINC02315	non_targeting	-0.5161966	0.0002009225444679	0.012806181034009245	True
non-targeting_02459		non-targeting_02459	ENSG00000165501	LRR1	non_targeting	-0.3554559	0.0012567354244713	0.04860952049198377	True
non-targeting_02459		non-targeting_02459	ENSG00000165502	RPL36AL	non_targeting	0.30088452	2.303028689297845e-07	5.532749020910798e-05	True
non-targeting_02459		non-targeting_02459	ENSG00000165506	DNAAF2	non_targeting	0.44154072	0.0005616638364296	0.027360548667959866	True
non-targeting_02459		non-targeting_02459	ENSG00000139921	TMX1	non_targeting	0.5162607	3.4897830207017055e-11	2.6174390397049336e-08	True
non-targeting_02459		non-targeting_02459	ENSG00000100714	MTHFD1	non_targeting	0.5021691	6.00250514735712e-09	2.445768709797934e-06	True
non-targeting_02459		non-targeting_02459	ENSG00000100554	ATP6V1D	non_targeting	0.31516346	0.000342932206168	0.019060114874826537	True
non-targeting_02459		non-targeting_02459	ENSG00000133983	COX16	non_targeting	-0.34819087	0.0006555878792077	0.030609835038827398	True
non-targeting_02459		non-targeting_02459	ENSG00000119599	DCAF4	non_targeting	0.62567526	0.0003197136392116	0.01809979887548775	True
non-targeting_02459		non-targeting_02459	ENSG00000119718	EIF2B2	non_targeting	-0.5369132	0.0005121560040792	0.025579349273773002	True
non-targeting_02459		non-targeting_02459	ENSG00000100591	AHSA1	non_targeting	-0.39849746	2.157300112836908e-05	0.0022726134662866835	True
non-targeting_02459		non-targeting_02459	ENSG00000053254	FOXN3	non_targeting	-0.27821475	1.9589904861859197e-06	0.00032834504896688503	True
non-targeting_02459		non-targeting_02459	ENSG00000140105	WARS1	non_targeting	0.4757812	8.090319045925865e-07	0.00015846129051395126	True
non-targeting_02459		non-targeting_02459	ENSG00000197102	DYNC1H1	non_targeting	0.2888748	0.0006136250602209	0.029164177889515523	True
non-targeting_02459		non-targeting_02459	ENSG00000184990	SIVA1	non_targeting	-0.27827713	0.001229511349742	0.04786502618557692	True
non-targeting_02459		non-targeting_02459	ENSG00000170779	CDCA4	non_targeting	0.35899225	3.0179994220756497e-06	0.0004679631302529003	True
non-targeting_02459		non-targeting_02459	ENSG00000182117	NOP10	non_targeting	0.2576034	9.817471622095577e-07	0.00018621955857372102	True
non-targeting_02459		non-targeting_02459	ENSG00000128829	EIF2AK4	non_targeting	0.31877628	0.000389781966695	0.02094888230796305	True
non-targeting_02459		non-targeting_02459	ENSG00000166145	SPINT1	non_targeting	-0.3344956	8.738211183665571e-07	0.00016897010152873285	True
non-targeting_02459		non-targeting_02459	ENSG00000167004	PDIA3	non_targeting	0.263689	0.0003114414837253	0.01775465348812524	True
non-targeting_02459		non-targeting_02459	ENSG00000069956	MAPK6	non_targeting	0.31005353	3.740708986312682e-05	0.0035095589129590854	True
non-targeting_02459		non-targeting_02459	ENSG00000157456	CCNB2	non_targeting	0.25573793	0.0002198456191773	0.013692939182291804	True
non-targeting_02459		non-targeting_02459	ENSG00000128915	ICE2	non_targeting	0.34971872	0.0002654478077892	0.015758653698134593	True
non-targeting_02459		non-targeting_02459	ENSG00000090487	SPG21	non_targeting	-0.36870396	9.677471022379692e-05	0.00734476968219419	True
non-targeting_02459		non-targeting_02459	ENSG00000169032	MAP2K1	non_targeting	0.36152697	6.239657843344798e-05	0.005234285608932834	True
non-targeting_02459		non-targeting_02459	ENSG00000137818	RPLP1	non_targeting	0.28691575	1.004481630284601e-34	1.8522034782973155e-30	True
non-targeting_02459		non-targeting_02459	ENSG00000166233	ARIH1	non_targeting	0.4104201	7.327695770798994e-09	2.902236735340469e-06	True
non-targeting_02459		non-targeting_02459	ENSG00000103653	CSK	non_targeting	-0.54706603	0.0009682130753528	0.04042997008995843	True
non-targeting_02459		non-targeting_02459	ENSG00000140391	TSPAN3	non_targeting	-0.35470933	6.105183587729057e-05	0.005145439198054938	True
non-targeting_02459		non-targeting_02459	ENSG00000136379	ABHD17C	non_targeting	-0.43768483	0.0003632942613691	0.019888142622948968	True
non-targeting_02459		non-targeting_02459	ENSG00000103266	STUB1	non_targeting	-0.46630898	0.0007711265428272	0.0343946563575646	True
non-targeting_02459		non-targeting_02459	ENSG00000174109	C16orf91	non_targeting	0.45672238	0.0001012925097144	0.007607450853699639	True
non-targeting_02459		non-targeting_02459	ENSG00000206053	JPT2	non_targeting	0.3361677	0.0012737334326634	0.04905778097641306	True
non-targeting_02459		non-targeting_02459	ENSG00000140988	RPS2	non_targeting	0.19903426	1.7835254881768612e-07	4.462983119419763e-05	True
non-targeting_02459		non-targeting_02459	ENSG00000103363	ELOB	non_targeting	0.2515911	0.0006526313468621	0.03050877312280918	True
non-targeting_02459		non-targeting_02459	ENSG00000184697	CLDN6	non_targeting	0.21456017	1.0197884518033166e-06	0.00019223204098485093	True
non-targeting_02459		non-targeting_02459	ENSG00000130182	ZSCAN10	non_targeting	0.3258408	3.706348419206885e-07	8.247855998672091e-05	True
non-targeting_02459		non-targeting_02459	ENSG00000010539	ZNF200	non_targeting	-0.8630939	0.0002017416917973	0.012844909978871914	True
non-targeting_02459		non-targeting_02459	ENSG00000089486	CDIP1	non_targeting	-0.5202332	0.0011327813157188	0.045191855510473625	True
non-targeting_02459		non-targeting_02459	ENSG00000187555	USP7	non_targeting	-0.35470444	4.94962785505008e-05	0.004365813224311183	True
non-targeting_02459		non-targeting_02459	ENSG00000166669	ATF7IP2	non_targeting	0.38653162	0.0013080766505004	0.04997381287156299	True
non-targeting_02459		non-targeting_02459	ENSG00000103550	KNOP1	non_targeting	0.7131542	0.0002047839995699	0.012986705751232546	True
non-targeting_02459		non-targeting_02459	ENSG00000197006	METTL9	non_targeting	-0.42835468	2.4852767369847453e-05	0.0025428127115286183	True
non-targeting_02459		non-targeting_02459	ENSG00000090905	TNRC6A	non_targeting	-0.27984077	0.000560181685218	0.027304680238570016	True
non-targeting_02459		non-targeting_02459	ENSG00000188322	SBK1	non_targeting	0.44464502	0.0001495962101512	0.010249521410734827	True
non-targeting_02459		non-targeting_02459	ENSG00000149923	PPP4C	non_targeting	-0.29153043	7.621262778403902e-08	2.1711612471012366e-05	True
non-targeting_02459		non-targeting_02459	ENSG00000179918	SEPHS2	non_targeting	0.49234366	0.0002597561063301	0.015506239636138399	True
non-targeting_02459		non-targeting_02459	ENSG00000089280	FUS	non_targeting	-0.12365167	0.0003677142367068	0.020060999300120865	True
non-targeting_02459		non-targeting_02459	ENSG00000069329	VPS35	non_targeting	0.38301224	0.0006194056982438	0.029371782722787395	True
non-targeting_02459		non-targeting_02459	ENSG00000171208	NETO2	non_targeting	0.51662004	0.0003989744421776	0.021318486807236414	True
non-targeting_02459		non-targeting_02459	ENSG00000167005	NUDT21	non_targeting	0.30699542	0.000456965901145	0.023531164274610588	True
non-targeting_02459		non-targeting_02459	ENSG00000088682	COQ9	non_targeting	0.6323142	3.0513505892956184e-08	1.0000162021165446e-05	True
non-targeting_02459		non-targeting_02459	ENSG00000140854	KATNB1	non_targeting	-0.5693634	0.0011053943962254	0.04440515778930979	True
non-targeting_02459		non-targeting_02459	ENSG00000168701	TMEM208	non_targeting	-0.39671737	0.0004181190825782	0.022065949102894923	True
non-targeting_02459		non-targeting_02459	ENSG00000102898	NUTF2	non_targeting	0.36038676	5.783804582130442e-07	0.00011983765966949904	True
non-targeting_02459		non-targeting_02459	ENSG00000181019	NQO1	non_targeting	0.44279715	0.0010982380718479	0.04419943535642592	True
non-targeting_02459		non-targeting_02459	ENSG00000040199	PHLPP2	non_targeting	0.47938398	0.0005677472515286	0.02757682314841428	True
non-targeting_02459		non-targeting_02459	ENSG00000140829	DHX38	non_targeting	0.4000516	3.736521423102835e-05	0.0035064477333274055	True
non-targeting_02459		non-targeting_02459	ENSG00000104731	KLHDC4	non_targeting	-0.4773121	7.473320614825442e-05	0.006018824742049081	True
non-targeting_02459		non-targeting_02459	ENSG00000258947	TUBB3	non_targeting	-0.3523759	0.0010371250699998	0.04248494959149112	True
non-targeting_02459		non-targeting_02459	ENSG00000174238	PITPNA	non_targeting	0.30995518	0.0010520102704121	0.04289585017995016	True
non-targeting_02459		non-targeting_02459	ENSG00000127804	METTL16	non_targeting	0.4682089	0.0001754397683532	0.011571127405727154	True
non-targeting_02459		non-targeting_02459	ENSG00000141456	PELP1	non_targeting	-0.35094997	0.0002470247867063	0.014924922937860406	True
non-targeting_02459		non-targeting_02459	ENSG00000108518	PFN1	non_targeting	0.17209989	1.8913413818876538e-08	6.617328332309036e-06	True
non-targeting_02459		non-targeting_02459	ENSG00000129197	RPAIN	non_targeting	0.3399697	2.53663588353102e-07	6.002115633059169e-05	True
non-targeting_02459		non-targeting_02459	ENSG00000072778	ACADVL	non_targeting	0.49391428	9.133889755233376e-09	3.5202369520309637e-06	True
non-targeting_02459		non-targeting_02459	ENSG00000166582	CENPV	non_targeting	-0.29723144	9.06687235012002e-06	0.0011400380244842834	True
non-targeting_02459		non-targeting_02459	ENSG00000170315	UBB	non_targeting	-0.28634268	5.631661527667348e-05	0.004831139793325258	True
non-targeting_02459		non-targeting_02459	ENSG00000233098	CCDC144NL-AS1	non_targeting	0.46119216	1.469862951961702e-06	0.00025974945519583164	True
non-targeting_02459		non-targeting_02459	ENSG00000109083	IFT20	non_targeting	0.5389564	0.0011522854937608	0.04573334302190951	True
non-targeting_02459		non-targeting_02459	ENSG00000007202	BLTP2	non_targeting	0.30295262	0.0009044802924284	0.0385515013259234	True
non-targeting_02459		non-targeting_02459	ENSG00000198242	RPL23A	non_targeting	-0.36850655	0.0003552175299506	0.01955222919799279	True
non-targeting_02459		non-targeting_02459	ENSG00000185158	LRRC37B	non_targeting	0.86389756	0.0010964484104166	0.04415559386501363	True
non-targeting_02459		non-targeting_02459	ENSG00000278535	DHRS11	non_targeting	0.44699642	0.0004086832659755	0.021693326180387777	True
non-targeting_02459		non-targeting_02459	ENSG00000278540	ACACA	non_targeting	-0.27268314	8.682908849168874e-06	0.001100502885372571	True
non-targeting_02459		non-targeting_02459	ENSG00000108298	RPL19	non_targeting	0.24516204	1.1619975381664809e-12	1.2377179837380313e-09	True
non-targeting_02459		non-targeting_02459	ENSG00000131771	PPP1R1B	non_targeting	0.41949648	0.0001931168055086	0.012429784251050542	True
non-targeting_02459		non-targeting_02459	ENSG00000108349	CASC3	non_targeting	-0.3634048	7.474702649738972e-06	0.0009766285241028245	True
non-targeting_02459		non-targeting_02459	ENSG00000173812	EIF1	non_targeting	-0.20454223	0.0003788123730267	0.020505921839535698	True
non-targeting_02459		non-targeting_02459	ENSG00000126581	BECN1	non_targeting	0.42387936	0.0001531001637921	0.010437232944233116	True
non-targeting_02459		non-targeting_02459	ENSG00000108828	VAT1	non_targeting	0.3454541	3.070076104823293e-11	2.339051804422146e-08	True
non-targeting_02459		non-targeting_02459	ENSG00000108830	RND2	non_targeting	0.29314166	0.0001618261675743	0.010882557829441081	True
non-targeting_02459		non-targeting_02459	ENSG00000108312	UBTF	non_targeting	0.38915524	2.233111339053687e-05	0.0023366716607201472	True
non-targeting_02459		non-targeting_02459	ENSG00000013306	SLC25A39	non_targeting	-0.28882208	1.3176944707019027e-05	0.0015340603894017763	True
non-targeting_02459		non-targeting_02459	ENSG00000167085	PHB1	non_targeting	-0.3987682	5.17730752419282e-06	0.0007253039730079346	True
non-targeting_02459		non-targeting_02459	ENSG00000121073	SLC35B1	non_targeting	-0.46579784	0.0004064444192026	0.02161087327722259	True
non-targeting_02459		non-targeting_02459	ENSG00000015532	XYLT2	non_targeting	0.50352514	0.0005261020696751	0.026085576766841576	True
non-targeting_02459		non-targeting_02459	ENSG00000108826	MRPL27	non_targeting	0.46282616	2.360205663014358e-09	1.0841836296103295e-06	True
non-targeting_02459		non-targeting_02459	ENSG00000008294	SPAG9	non_targeting	0.38277912	0.0002603471432802	0.015532800875586289	True
non-targeting_02459		non-targeting_02459	ENSG00000141198	TOM1L1	non_targeting	0.51561946	5.4186648263331825e-06	0.0007525532812127323	True
non-targeting_02459		non-targeting_02459	ENSG00000166260	COX11	non_targeting	0.44118276	0.000148615616394	0.010199993575115225	True
non-targeting_02459		non-targeting_02459	ENSG00000181610	MRPS23	non_targeting	-0.2944675	0.0001661274243194	0.011097792895322318	True
non-targeting_02459		non-targeting_02459	ENSG00000182628	SKA2	non_targeting	0.5862799	2.738607779182411e-06	0.00043263827347773205	True
non-targeting_02459		non-targeting_02459	ENSG00000062716	VMP1	non_targeting	-0.34113908	0.0010747334778314	0.04353630039410548	True
non-targeting_02459		non-targeting_02459	ENSG00000008283	CYB561	non_targeting	0.52414393	0.0003022582407373	0.017363822688318507	True
non-targeting_02459		non-targeting_02459	ENSG00000266402	SNHG25	non_targeting	0.5098869	0.0001559916541808	0.010584174534459192	True
non-targeting_02459		non-targeting_02459	ENSG00000130935	NOL11	non_targeting	0.39632633	2.6672641957585738e-05	0.002688938807681457	True
non-targeting_02459		non-targeting_02459	ENSG00000182481	KPNA2	non_targeting	-0.25615448	5.656396083918554e-07	0.00011770314097861377	True
non-targeting_02459		non-targeting_02459	ENSG00000108946	PRKAR1A	non_targeting	0.44743767	4.417765531702617e-05	0.0039986378392151585	True
non-targeting_02459		non-targeting_02459	ENSG00000172809	RPL38	non_targeting	-0.26283026	1.919668928514281e-06	0.0003231677202204668	True
non-targeting_02459		non-targeting_02459	ENSG00000167863	ATP5PD	non_targeting	-0.32633027	5.998169377846125e-10	3.275514173699902e-07	True
non-targeting_02459		non-targeting_02459	ENSG00000189159	JPT1	non_targeting	0.24329199	0.0007966962581039	0.035210532054576846	True
non-targeting_02459		non-targeting_02459	ENSG00000125445	MRPS7	non_targeting	-0.26969644	0.0001840518681295	0.011992444843773167	True
non-targeting_02459		non-targeting_02459	ENSG00000167881	SRP68	non_targeting	0.5362223	1.822985801057873e-09	8.641116272798577e-07	True
non-targeting_02459		non-targeting_02459	ENSG00000141543	EIF4A3	non_targeting	-0.26686302	0.000420412728666	0.022151441889062092	True
non-targeting_02459		non-targeting_02459	ENSG00000185624	P4HB	non_targeting	-0.30687764	0.0004540865656579	0.023423062998980143	True
non-targeting_02459		non-targeting_02459	ENSG00000169689	CENPX	non_targeting	0.32256985	5.5792745124321135e-05	0.004795038390419484	True
non-targeting_02459		non-targeting_02459	ENSG00000169750	RAC3	non_targeting	0.2954052	1.9619261168748015e-05	0.0021058900964726086	True
non-targeting_02459		non-targeting_02459	ENSG00000169718	DUS1L	non_targeting	-0.3592011	0.0003099949465931	0.01769283077533595	True
non-targeting_02459		non-targeting_02459	ENSG00000169710	FASN	non_targeting	-0.27477312	2.0289783390362737e-05	0.0021644384587256997	True
non-targeting_02459		non-targeting_02459	ENSG00000017797	RALBP1	non_targeting	-0.3144516	9.93248687970074e-05	0.007491192713001082	True
non-targeting_02459		non-targeting_02459	ENSG00000141385	AFG3L2	non_targeting	0.53358096	6.211846783036374e-16	1.24019679650665e-12	True
non-targeting_02459		non-targeting_02459	ENSG00000101654	RNMT	non_targeting	0.27288628	0.000220277947258	0.013713748436551498	True
non-targeting_02459		non-targeting_02459	ENSG00000141380	SS18	non_targeting	0.4029279	1.784576981481518e-05	0.0019526906668287632	True
non-targeting_02459		non-targeting_02459	ENSG00000141428	C18orf21	non_targeting	0.39085272	8.418526413712104e-05	0.006598884996734675	True
non-targeting_02459		non-targeting_02459	ENSG00000152234	ATP5F1A	non_targeting	0.25918877	4.1039850763163266e-14	5.935294661136559e-11	True
non-targeting_02459		non-targeting_02459	ENSG00000166562	SEC11C	non_targeting	0.4509344	1.426144689197104e-06	0.0002534559176243061	True
non-targeting_02459		non-targeting_02459	ENSG00000166479	TMX3	non_targeting	0.52924365	5.6958926775273275e-06	0.0007837420011313378	True
non-targeting_02459		non-targeting_02459	ENSG00000141934	PLPP2	non_targeting	0.20297219	0.0001905372140328	0.012305488795630991	True
non-targeting_02459		non-targeting_02459	ENSG00000172270	BSG	non_targeting	-0.27667832	0.0001084016206267	0.008012525045400676	True
non-targeting_02459		non-targeting_02459	ENSG00000070423	RNF126	non_targeting	-0.3820952	0.0011510502417697	0.045696457556338436	True
non-targeting_02459		non-targeting_02459	ENSG00000011304	PTBP1	non_targeting	-0.27335253	0.0001200983443904	0.008667959366549507	True
non-targeting_02459		non-targeting_02459	ENSG00000115255	REEP6	non_targeting	-0.62880224	0.0010639310719791	0.043230861670677946	True
non-targeting_02459		non-targeting_02459	ENSG00000130332	LSM7	non_targeting	0.18751451	8.542707210893924e-06	0.0010857959740824686	True
non-targeting_02459		non-targeting_02459	ENSG00000099800	TIMM13	non_targeting	-0.2953852	2.3527363713956226e-08	7.999655642092668e-06	True
non-targeting_02459		non-targeting_02459	ENSG00000104964	TLE5	non_targeting	0.25449854	0.0007890717471166	0.0349668582257479	True
non-targeting_02459		non-targeting_02459	ENSG00000074842	MYDGF	non_targeting	-0.3576832	1.4955383517127018e-06	0.0002634411832495679	True
non-targeting_02459		non-targeting_02459	ENSG00000276043	UHRF1	non_targeting	0.41078395	0.0003186762465816	0.01805937702667336	True
non-targeting_02459		non-targeting_02459	ENSG00000105426	PTPRS	non_targeting	-0.41530082	8.47801576833836e-05	0.006634139369174492	True
non-targeting_02459		non-targeting_02459	ENSG00000088247	KHSRP	non_targeting	-0.2776176	6.368572048258498e-05	0.005317097979495495	True
non-targeting_02459		non-targeting_02459	ENSG00000178531	CTXN1	non_targeting	-0.42616773	2.940395669643012e-07	6.793010822514225e-05	True
non-targeting_02459		non-targeting_02459	ENSG00000105088	OLFM2	non_targeting	0.4214523	0.0005666624936396	0.02753532178798077	True
non-targeting_02459		non-targeting_02459	ENSG00000129351	ILF3	non_targeting	-0.29916316	1.2564274086881224e-09	6.228999007644885e-07	True
non-targeting_02459		non-targeting_02459	ENSG00000127616	SMARCA4	non_targeting	-0.33975154	1.2202183483709328e-05	0.0014428369621811642	True
non-targeting_02459		non-targeting_02459	ENSG00000130159	ECSIT	non_targeting	-0.707249	1.1750952224518765e-07	3.134162888534203e-05	True
non-targeting_02459		non-targeting_02459	ENSG00000179218	CALR	non_targeting	-0.17947392	3.4231543870956626e-07	7.710089201788305e-05	True
non-targeting_02459		non-targeting_02459	ENSG00000123136	DDX39A	non_targeting	0.2510693	0.0001427928504169	0.009896969145811696	True
non-targeting_02459		non-targeting_02459	ENSG00000141867	BRD4	non_targeting	0.3815884	5.450762891272972e-06	0.0007561073296882836	True
non-targeting_02459		non-targeting_02459	ENSG00000167460	TPM4	non_targeting	0.30642575	0.000787914430705	0.03492903542281571	True
non-targeting_02459		non-targeting_02459	ENSG00000127511	SIN3B	non_targeting	-0.42962122	0.0010373832251806	0.04249089690253663	True
non-targeting_02459		non-targeting_02459	ENSG00000160113	NR2F6	non_targeting	-0.29420155	0.0001211414819184	0.008726008224143674	True
non-targeting_02459		non-targeting_02459	ENSG00000007080	CCDC124	non_targeting	0.31915256	0.0012480403736993	0.04836939991996595	True
non-targeting_02459		non-targeting_02459	ENSG00000105700	KXD1	non_targeting	-0.27123132	0.0013012971869091	0.049795106607412855	True
non-targeting_02459		non-targeting_02459	ENSG00000172687	ZNF738	non_targeting	-0.35625967	0.0003109221268998	0.01773228662194513	True
non-targeting_02459		non-targeting_02459	ENSG00000267662	TSHZ3-AS1	non_targeting	0.9697562	0.0001044993052069	0.007787018117244671	True
non-targeting_02459		non-targeting_02459	ENSG00000089327	FXYD5	non_targeting	-0.25417456	0.0003773478769299	0.020446748278391443	True
non-targeting_02459		non-targeting_02459	ENSG00000105677	TMEM147	non_targeting	-0.32743344	0.0001479150371553	0.010161791463186487	True
non-targeting_02459		non-targeting_02459	ENSG00000126267	COX6B1	non_targeting	-0.19447586	2.7303319874372107e-05	0.0027392677213207437	True
non-targeting_02459		non-targeting_02459	ENSG00000178982	EIF3K	non_targeting	0.15502138	0.0010397283002237	0.04255806842566042	True
non-targeting_02459		non-targeting_02459	ENSG00000104824	HNRNPL	non_targeting	-0.19274274	0.0002535163288869	0.015219747586591153	True
non-targeting_02459		non-targeting_02459	ENSG00000105372	RPS19	non_targeting	-0.19126345	0.0003647627166884	0.01994562740897877	True
non-targeting_02459		non-targeting_02459	ENSG00000073050	XRCC1	non_targeting	0.45310858	8.842138042850453e-05	0.006851661436426605	True
non-targeting_02459		non-targeting_02459	ENSG00000130204	TOMM40	non_targeting	-0.30034533	2.368661743213304e-07	5.6601618624645605e-05	True
non-targeting_02459		non-targeting_02459	ENSG00000125743	SNRPD2	non_targeting	-0.40589553	1.4145755076871498e-18	4.371376027688725e-15	True
non-targeting_02459		non-targeting_02459	ENSG00000105486	LIG1	non_targeting	0.34455466	1.3899106847721252e-05	0.0016004513043678232	True
non-targeting_02459		non-targeting_02459	ENSG00000105438	KDELR1	non_targeting	-0.1533486	0.0005833037468319	0.028117230089095967	True
non-targeting_02459		non-targeting_02459	ENSG00000087088	BAX	non_targeting	-0.39664212	5.133526218859194e-11	3.680802326761895e-08	True
non-targeting_02459		non-targeting_02459	ENSG00000087086	FTL	non_targeting	0.15741403	0.0012671740097996	0.04889233501871497	True
non-targeting_02459		non-targeting_02459	ENSG00000104852	SNRNP70	non_targeting	0.38822597	3.274795904444557e-06	0.0004993631986055254	True
non-targeting_02459		non-targeting_02459	ENSG00000142541	RPL13A	non_targeting	0.14081307	5.55820648935828e-05	0.00478145196388537	True
non-targeting_02459		non-targeting_02459	ENSG00000142534	RPS11	non_targeting	0.2412297	0.0003951112368475	0.021166336152837778	True
non-targeting_02459		non-targeting_02459	ENSG00000167747	C19orf48	non_targeting	0.3280234	2.1998194648539927e-05	0.002309377409746466	True
non-targeting_02459		non-targeting_02459	ENSG00000105568	PPP2R1A	non_targeting	-0.32376593	3.345990594100449e-07	7.569874311539416e-05	True
non-targeting_02459		non-targeting_02459	ENSG00000170889	RPS9	non_targeting	0.13490067	0.0009242359472831	0.039125214435086465	True
non-targeting_02459		non-targeting_02459	ENSG00000063245	EPN1	non_targeting	0.2881922	0.0001745781305975	0.011528886702955965	True
non-targeting_02459		non-targeting_02459	ENSG00000152454	ZNF256	non_targeting	1.016296	2.6448043720616305e-07	6.217042874716456e-05	True
non-targeting_02459		non-targeting_02459	ENSG00000247315	ZCCHC3	non_targeting	0.58060855	0.0010355369493032	0.04243920418143135	True
non-targeting_02459		non-targeting_02459	ENSG00000088832	FKBP1A	non_targeting	0.23994608	0.0005638813537623	0.02743848239671632	True
non-targeting_02459		non-targeting_02459	ENSG00000088833	NSFL1C	non_targeting	0.56211436	1.2666235283286628e-06	0.0002299672053788978	True
non-targeting_02459		non-targeting_02459	ENSG00000125901	MRPS26	non_targeting	-0.41802198	5.762914514477203e-05	0.004919338093699659	True
non-targeting_02459		non-targeting_02459	ENSG00000125877	ITPA	non_targeting	-0.38083592	1.0590274241006062e-05	0.0012900898533282732	True
non-targeting_02459		non-targeting_02459	ENSG00000125863	ENSG00000125863.20	non_targeting	-0.7498265	0.0002126519195508	0.013352962438612946	True
non-targeting_02459		non-targeting_02459	ENSG00000232388	SMIM26	non_targeting	-0.27898684	0.0008943298388684	0.03824552634695789	True
non-targeting_02459		non-targeting_02459	ENSG00000242372	EIF6	non_targeting	-0.22904003	0.0006360058683815	0.02994644390584871	True
non-targeting_02459		non-targeting_02459	ENSG00000125995	ROMO1	non_targeting	0.40987906	4.904219047677672e-17	1.180501089819413e-13	True
non-targeting_02459		non-targeting_02459	ENSG00000260032	NORAD	non_targeting	0.35131735	6.585334435911382e-06	0.0008818537024120255	True
non-targeting_02459		non-targeting_02459	ENSG00000101057	MYBL2	non_targeting	0.4176258	2.092241834404833e-06	0.0003471663207881201	True
non-targeting_02459		non-targeting_02459	ENSG00000168734	PKIG	non_targeting	0.65311897	0.0001683322232268	0.011209265246028069	True
non-targeting_02459		non-targeting_02459	ENSG00000166913	YWHAB	non_targeting	0.18182153	0.0006329856713447	0.02984183311795737	True
non-targeting_02459		non-targeting_02459	ENSG00000124145	SDC4	non_targeting	0.45298713	0.0001641001765826	0.010995320967213817	True
