element_id	element_symbol	pathway_id	pathway_name	pathway_source	n_degs_in_pathway	n_degs_total	pathway_size	background_size	fold_enrichment	pvalue	pvalue_adj
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_REGULATION_OF_GLUCOSE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_GLUCOSE_METABOLIC_PROCESS	c5	1	13	54	9359	13.331908831908832	0.07251035737993677	0.150513923652293
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_REGULATION_OF_GLUCOSE_TRANSMEMBRANE_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_GLUCOSE_TRANSMEMBRANE_TRANSPORT	c5	1	13	39	9359	18.45956607495069	0.05287154071263829	0.1353906743482513
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_REGULATION_OF_GLYCOGEN_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_GLYCOGEN_BIOSYNTHETIC_PROCESS	c5	1	13	15	9359	47.9948717948718	0.020649483305572914	0.12062587771930314
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_REGULATION_OF_GLYCOGEN_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_GLYCOGEN_METABOLIC_PROCESS	c5	1	13	18	9359	39.9957264957265	0.024731849827516854	0.12433994225210308
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_REGULATION_OF_INNATE_IMMUNE_RESPONSE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_INNATE_IMMUNE_RESPONSE	c5	1	13	218	9359	3.302399435426958	0.2640488239439444	0.28540188465736005
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	c5	1	13	122	9359	5.901008827238336	0.15691453104228448	0.20670471877685553
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_REGULATION_OF_LEUKOCYTE_MIGRATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_LEUKOCYTE_MIGRATION	c5	1	13	77	9359	9.34965034965035	0.10189427352138251	0.17128239843471663
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_REGULATION_OF_LIPID_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_LIPID_BIOSYNTHETIC_PROCESS	c5	1	13	79	9359	9.112950340798442	0.10440834948003344	0.17285732784005536
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_REGULATION_OF_LIPID_CATABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_LIPID_CATABOLIC_PROCESS	c5	1	13	24	9359	29.996794871794872	0.032849498901939764	0.12748031128742132
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_REGULATION_OF_LIPID_LOCALIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_LIPID_LOCALIZATION	c5	1	13	70	9359	10.284615384615385	0.0930436150671708	0.16342275979746668
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_REGULATION_OF_LIPID_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_LIPID_METABOLIC_PROCESS	c5	1	13	147	9359	4.897435897435898	0.1861198504395981	0.22715741211781687
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_REGULATION_OF_LIPID_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_LIPID_TRANSPORT	c5	1	13	60	9359	11.99871794871795	0.08026009317315279	0.15541530409500964
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_REGULATION_OF_LYMPHOCYTE_MIGRATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_LYMPHOCYTE_MIGRATION	c5	1	13	22	9359	32.72377622377622	0.030150572114450224	0.12603433633076272
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_REGULATION_OF_MACROAUTOPHAGY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_MACROAUTOPHAGY	c5	1	13	139	9359	5.179302711676812	0.17687736840800317	0.22180502949104286
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_REGULATION_OF_MEMBRANE_POTENTIAL	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_MEMBRANE_POTENTIAL	c5	1	13	169	9359	4.259899863450159	0.2110450371055118	0.24399299648485331
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_REGULATION_OF_MITOCHONDRIAL_GENE_EXPRESSION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_MITOCHONDRIAL_GENE_EXPRESSION	c5	1	13	29	9359	24.824933687002655	0.03956651360242425	0.1322100576471249
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_REGULATION_OF_MITOCHONDRIAL_TRANSLATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_MITOCHONDRIAL_TRANSLATION	c5	1	13	22	9359	32.72377622377622	0.030150572114450224	0.12603433633076272
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_REGULATION_OF_MITOCHONDRION_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_MITOCHONDRION_ORGANIZATION	c5	1	13	105	9359	6.856410256410256	0.13650561631654906	0.19279659211718783
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_REGULATION_OF_MITOTIC_CELL_CYCLE_PHASE_TRANSITION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_MITOTIC_CELL_CYCLE_PHASE_TRANSITION	c5	1	13	249	9359	2.8912573370404697	0.2958631613087182	0.30533523991935513
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_REGULATION_OF_MONOATOMIC_ION_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_MONOATOMIC_ION_TRANSPORT	c5	1	13	168	9359	4.28525641025641	0.20992753715806917	0.24372942873436845
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_REGULATION_OF_MONONUCLEAR_CELL_MIGRATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_MONONUCLEAR_CELL_MIGRATION	c5	1	13	51	9359	14.116138763197586	0.06861292724008976	0.14980033516959834
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_REGULATION_OF_MONOOXYGENASE_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_MONOOXYGENASE_ACTIVITY	c5	1	13	15	9359	47.9948717948718	0.020649483305572914	0.12062587771930314
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_REGULATION_OF_MRNA_CATABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_MRNA_CATABOLIC_PROCESS	c5	1	13	143	9359	5.034427111350189	0.1815106517183372	0.22352322953179501
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_REGULATION_OF_MRNA_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_MRNA_METABOLIC_PROCESS	c5	1	13	233	9359	3.089798613403764	0.2796049361006906	0.2935316187417212
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_REGULATION_OF_MYELINATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_MYELINATION	c5	1	13	27	9359	26.663817663817664	0.03688489219260288	0.12957000590734857
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT	c5	1	13	235	9359	3.063502454991817	0.28165599416186937	0.2951194738063182
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT	c5	2	13	263	9359	5.474700204738228	0.05003979070345512	0.1353906743482513
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_REGULATION_OF_NITRIC_OXIDE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_NITRIC_OXIDE_METABOLIC_PROCESS	c5	1	13	30	9359	23.9974358974359	0.040904738181541965	0.13336717258536443
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_REGULATION_OF_NITRIC_OXIDE_SYNTHASE_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_NITRIC_OXIDE_SYNTHASE_ACTIVITY	c5	1	13	12	9359	59.993589743589745	0.016551348004506635	0.12062587771930314
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_REGULATION_OF_NOTCH_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_NOTCH_SIGNALING_PATHWAY	c5	1	13	52	9359	13.844674556213018	0.06991374717411199	0.15024601353495437
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_REGULATION_OF_NUCLEAR_CELL_CYCLE_DNA_REPLICATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_NUCLEAR_CELL_CYCLE_DNA_REPLICATION	c5	1	13	10	9359	71.99230769230769	0.013810469815057253	0.12062587771930314
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_REGULATION_OF_NUCLEASE_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_NUCLEASE_ACTIVITY	c5	1	13	15	9359	47.9948717948718	0.020649483305572914	0.12062587771930314
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_REGULATION_OF_ORGANELLE_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_ORGANELLE_ASSEMBLY	c5	1	13	173	9359	4.16140506891952	0.215500462406474	0.24654332651095565
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_REGULATION_OF_ORGANIC_ACID_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_ORGANIC_ACID_TRANSPORT	c5	1	13	26	9359	27.689349112426036	0.035541491291154775	0.12813642912863696
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_REGULATION_OF_ORGAN_GROWTH	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_ORGAN_GROWTH	c5	1	13	40	9359	17.998076923076923	0.0541926426408288	0.13702972874545905
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	c5	1	13	29	9359	24.824933687002655	0.03956651360242425	0.1322100576471249
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_REGULATION_OF_OXIDOREDUCTASE_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_OXIDOREDUCTASE_ACTIVITY	c5	1	13	28	9359	25.711538461538463	0.03822656561753815	0.13092598724006818
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_REGULATION_OF_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY	c5	1	13	95	9359	7.578137651821862	0.12428832856447782	0.18609290724954602
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_REGULATION_OF_PEPTIDASE_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PEPTIDASE_ACTIVITY	c5	1	13	141	9359	5.105837424986361	0.1791970278320856	0.2231817528454157
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_REGULATION_OF_PEPTIDYL_SERINE_PHOSPHORYLATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PEPTIDYL_SERINE_PHOSPHORYLATION	c5	1	13	57	9359	12.630229419703104	0.07639272823903134	0.1527854564780627
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_REGULATION_OF_POLYSACCHARIDE_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_POLYSACCHARIDE_BIOSYNTHETIC_PROCESS	c5	1	13	17	9359	42.34841628959276	0.023372809635401705	0.12198380647809652
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_REGULATION_OF_POLYSACCHARIDE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_POLYSACCHARIDE_METABOLIC_PROCESS	c5	1	13	20	9359	35.996153846153845	0.02744469455818501	0.12603433633076272
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_REGULATION_OF_POSTSYNAPSE_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_POSTSYNAPSE_ORGANIZATION	c5	1	13	60	9359	11.99871794871795	0.08026009317315279	0.15541530409500964
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_REGULATION_OF_POSTSYNAPTIC_MEMBRANE_POTENTIAL	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_POSTSYNAPTIC_MEMBRANE_POTENTIAL	c5	1	13	42	9359	17.14102564102564	0.056829744989053084	0.13793883413005506
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_REGULATION_OF_POST_TRANSLATIONAL_PROTEIN_MODIFICATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_POST_TRANSLATIONAL_PROTEIN_MODIFICATION	c5	2	13	181	9359	7.954951126221845	0.025222806457288072	0.12565543580539876
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_REGULATION_OF_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS	c5	1	13	138	9359	5.216833890746934	0.17571527086122912	0.22085313860539807
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_REGULATION_OF_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	c5	1	13	92	9359	7.825250836120402	0.12059214777679907	0.18407937877906932
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_REGULATION_OF_PROTEIN_BINDING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PROTEIN_BINDING	c5	1	13	85	9359	8.469683257918552	0.11191165261311775	0.1777611177738798
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS	c5	1	13	249	9359	2.8912573370404697	0.2958631613087182	0.30533523991935513
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY	c5	1	13	261	9359	2.7583259652225167	0.307833814395628	0.31472561621045547
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY	c5	1	13	82	9359	8.779549718574108	0.10816728501244068	0.17537181120360204
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_REGULATION_OF_PROTEIN_DEPOLYMERIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PROTEIN_DEPOLYMERIZATION	c5	1	13	57	9359	12.630229419703104	0.07639272823903134	0.1527854564780627
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY	c5	1	13	89	9359	8.089023336214348	0.11688157097605485	0.18285247989806308
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_SURFACE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_SURFACE	c5	1	13	22	9359	32.72377622377622	0.030150572114450224	0.12603433633076272
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE	c5	1	13	114	9359	6.315114709851552	0.1473664555906116	0.2008876061284954
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEUS	c5	1	13	105	9359	6.856410256410256	0.13650561631654906	0.19279659211718783
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE	c5	1	13	69	9359	10.433667781493869	0.09177268340778451	0.16342275979746668
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_REGULATION_OF_PROTEIN_POLYMERIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PROTEIN_POLYMERIZATION	c5	1	13	130	9359	5.537869822485207	0.16636382358723806	0.21400792330001517
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_REGULATION_OF_PROTEIN_SECRETION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PROTEIN_SECRETION	c5	1	13	114	9359	6.315114709851552	0.1473664555906116	0.2008876061284954
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_REGULATION_OF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY	c5	1	13	151	9359	4.767702496179318	0.1907050793843253	0.23019027203218118
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_REGULATION_OF_PROTEIN_STABILITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PROTEIN_STABILITY	c5	3	13	243	9359	8.887939221272555	0.004077205414983849	0.12062587771930314
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_REGULATION_OF_PROTEIN_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PROTEIN_TRANSPORT	c5	1	13	237	9359	3.0376501135994802	0.2837016606161804	0.2961304952717464
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_REGULATION_OF_PROTEIN_UBIQUITINATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PROTEIN_UBIQUITINATION	c5	1	13	142	9359	5.069880823401951	0.1803545933168094	0.22352322953179501
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_REGULATION_OF_PROTEOLYSIS_INVOLVED_IN_PROTEIN_CATABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PROTEOLYSIS_INVOLVED_IN_PROTEIN_CATABOLIC_PROCESS	c5	1	13	159	9359	4.52781809385583	0.19980408470739258	0.23597551383545504
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_REGULATION_OF_RELEASE_OF_CYTOCHROME_C_FROM_MITOCHONDRIA	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_RELEASE_OF_CYTOCHROME_C_FROM_MITOCHONDRIA	c5	1	13	26	9359	27.689349112426036	0.035541491291154775	0.12813642912863696
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_REGULATION_OF_RESPONSE_TO_NUTRIENT_LEVELS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_RESPONSE_TO_NUTRIENT_LEVELS	c5	1	13	12	9359	59.993589743589745	0.016551348004506635	0.12062587771930314
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_REGULATION_OF_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR	c5	2	13	76	9359	18.945344129554655	0.004790459760727314	0.12062587771930314
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS	c5	1	13	156	9359	4.6148915187376724	0.1964030821711407	0.23397584571692415
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_REGULATION_OF_SODIUM_ION_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_SODIUM_ION_TRANSPORT	c5	1	13	42	9359	17.14102564102564	0.056829744989053084	0.13793883413005506
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION	c5	1	13	243	9359	2.9626464070908516	0.2898064401422203	0.30192762204930934
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_REGULATION_OF_SYNAPSE_STRUCTURE_OR_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_SYNAPSE_STRUCTURE_OR_ACTIVITY	c5	1	13	129	9359	5.580799045915325	0.16518803208312974	0.21349773957913937
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_REGULATION_OF_TRANSLATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_TRANSLATION	c5	2	13	285	9359	5.052091767881241	0.057780096379667197	0.13793883413005506
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_REGULATION_OF_TRANSMEMBRANE_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_TRANSMEMBRANE_TRANSPORT	c5	1	13	191	9359	3.769230769230769	0.23526393645945662	0.25888481361402055
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_REGULATION_OF_T_CELL_ACTIVATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_T_CELL_ACTIVATION	c5	1	13	154	9359	4.674825174825175	0.19412833971315496	0.23227583004980112
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	c5	1	13	117	9359	6.15318869165023	0.15095861986400524	0.20347071419104182
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_REGULATION_OF_VITAMIN_D_RECEPTOR_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_VITAMIN_D_RECEPTOR_SIGNALING_PATHWAY	c5	1	13	7	9359	102.84615384615385	0.009685929092067686	0.12062587771930314
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_RELEASE_OF_CYTOCHROME_C_FROM_MITOCHONDRIA	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RELEASE_OF_CYTOCHROME_C_FROM_MITOCHONDRIA	c5	1	13	33	9359	21.815850815850816	0.04490909179439749	0.13336717258536443
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_RENAL_SYSTEM_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RENAL_SYSTEM_DEVELOPMENT	c5	1	13	165	9359	4.363170163170163	0.2065662646511564	0.24084747452943342
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_RESPONSE_TO_ALCOHOL	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_ALCOHOL	c5	1	13	118	9359	6.101043024771839	0.15215290010007615	0.20347071419104182
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_RESPONSE_TO_CADMIUM_ION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_CADMIUM_ION	c5	1	13	37	9359	19.45738045738046	0.05022422529604983	0.1353906743482513
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_RESPONSE_TO_EPIDERMAL_GROWTH_FACTOR	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_EPIDERMAL_GROWTH_FACTOR	c5	1	13	36	9359	19.99786324786325	0.04889800778035153	0.1353906743482513
ENSG00000204531|chr6:31180431-31180710	POU5F1	GOBP_RESPONSE_TO_ESTROGEN	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_ESTROGEN	c5	1	13	34	9359	21.17420814479638	0.04624044304967015	0.13336717258536443
